BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
33	8.34737394923407E-08	1.0E+10	500000000	1E-30	1.57736347862295E-10	1.0E+10	1E-30	1.0E+10	2.90227958891716E-02	9.65113829618252E-07	1.0E+10	11.7315195533964	9.60098222739352E-07	1.0E+10	1.92967438356563	1.78201296498139E-06	1.0E+10	0.142897749994343	1.11442919059371E-06	1.0E+10	2.21307177681461E-02	1E-30	1.72983599820987E-11	0.377163968614793	1E-30	4.44191527943819E-11	0.154155621775115	1.99108319616993E-08	4.77809765086928E-11	2.86085189658862E-02	8.02150109599009E-10	8.38977975777855E-13	0.102537398181621	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
34	8.34737394923407E-08	1.0E+10	500000000	1E-30	1.57736347862295E-10	1.0E+10	1E-30	1.0E+10	2.90227958891716E-02	9.65113829618252E-07	1.0E+10	11.7315195533964	9.60098222739352E-07	1.0E+10	1.92967438356563	1.78201296498139E-06	1.0E+10	0.142897749994343	1.11442919059371E-06	1.0E+10	2.21307177681461E-02	1E-30	1.72983599820987E-11	0.377163968614793	1E-30	4.44191527943819E-11	0.154155621775115	1.99108319616993E-08	4.77809765086928E-11	2.86085189658862E-02	8.02150109599009E-10	8.38977975777855E-13	0.102537398181621	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
35	8.34737394923407E-08	1.0E+10	500000000	1E-30	1.57736347862295E-10	1.0E+10	1E-30	1.0E+10	2.90227958891716E-02	9.65113829618252E-07	1.0E+10	11.7315195533964	9.60098222739352E-07	1.0E+10	1.92967438356563	1.78201296498139E-06	1.0E+10	0.142897749994343	1.11442919059371E-06	1.0E+10	2.21307177681461E-02	1E-30	1.72983599820987E-11	0.377163968614793	1E-30	4.44191527943819E-11	0.154155621775115	1.99108319616993E-08	4.77809765086928E-11	2.86085189658862E-02	8.02150109599009E-10	8.38977975777855E-13	0.102537398181621	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
36	8.34737394923407E-08	1.0E+10	500000000	1E-30	1.57736347862295E-10	1.0E+10	1E-30	1.0E+10	2.90227958891716E-02	9.65113829618252E-07	1.0E+10	11.7315195533964	9.60098222739352E-07	1.0E+10	1.92967438356563	1.78201296498139E-06	1.0E+10	0.142897749994343	1.11442919059371E-06	1.0E+10	2.21307177681461E-02	1E-30	1.72983599820987E-11	0.377163968614793	1E-30	4.44191527943819E-11	0.154155621775115	1.99108319616993E-08	4.77809765086928E-11	2.86085189658862E-02	8.02150109599009E-10	8.38977975777855E-13	0.102537398181621	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	9.86507763950061E-08	1.0E+10	500000000	1E-30	1.49952647696273E-10	1.0E+10	1E-30	1.0E+10	2.73138897925115E-02	5.26414261390034E-06	1.0E+10	1.21934411899563	4.12756426347822E-05	1.0E+10	0.385590466755757	8.2238295078784E-06	1.0E+10	9.75625574695725E-02	2.87043267300677E-05	1.0E+10	6.11119705839103E-02	7.55490582302417E-05	1.0E+10	5.57347795869257E-02	8.95555558683144E-06	1.0E+10	1.77670775685666E-02	1E-30	1.91206567452115E-11	0.379650685417337	1E-30	4.87435337655223E-11	0.133194309570551	5.56991227766223E-08	4.08466624111254E-11	1.77607946214624E-02	3.25361079084104E-11	9.8327385549026E-12	100000	2.88477931379538E-11	9.89521542312452E-12	1.25261707348088	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	8.34737394923407E-08	1.0E+10	500000000	1E-30	1.57736347862295E-10	1.0E+10	1E-30	1.0E+10	2.90227958891716E-02	9.65113829618252E-07	1.0E+10	11.7315195533964	9.60098222739352E-07	1.0E+10	1.92967438356563	1.78201296498139E-06	1.0E+10	0.142897749994343	1.11442919059371E-06	1.0E+10	2.21307177681461E-02	1E-30	1.72983599820987E-11	0.377163968614793	1E-30	4.44191527943819E-11	0.154155621775115	1.99108319616993E-08	4.77809765086928E-11	2.86085189658862E-02	8.02150109599009E-10	8.38977975777855E-13	0.102537398181621	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	8.34737394923407E-08	1.0E+10	500000000	1E-30	1.57736347862295E-10	1.0E+10	1E-30	1.0E+10	2.90227958891716E-02	9.65113829618252E-07	1.0E+10	11.7315195533964	9.60098222739352E-07	1.0E+10	1.92967438356563	1.78201296498139E-06	1.0E+10	0.142897749994343	1.11442919059371E-06	1.0E+10	2.21307177681461E-02	1E-30	1.72983599820987E-11	0.377163968614793	1E-30	4.44191527943819E-11	0.154155621775115	1.99108319616993E-08	4.77809765086928E-11	2.86085189658862E-02	8.02150109599009E-10	8.38977975777855E-13	0.102537398181621	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	1.94994103257966E-07	1.0E+10	227272727.272727	1E-30	1.54820602388414E-10	1.0E+10	1E-30	1.0E+10	1.67736676069453E-02	5.97144456906598E-06	1.0E+10	0.403603797922335	1.01257015530718E-05	1.0E+10	1.76628695791863E-02	1E-30	5.61027794929529E-11	8.84093008691861E-02	1.4524576055212E-07	4.41438658683348E-11	1.67727147704562E-02	6.56486890286493E-12	2.76013596906276E-11	0.963223219754585	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	1.85393360639021E-07	1.0E+10	227272727.272727	1E-30	1.63685179602198E-10	1.0E+10	1E-30	1.0E+10	2.06883966216031E-02	7.65048421186534E-06	1.0E+10	0.221697524047305	2.62945071706526E-05	1.0E+10	5.94069977691626E-02	9.03213551220912E-06	1.0E+10	0.014619436974773	1E-30	2.19762939672642E-11	0.165664130376324	1E-30	4.55461563016343E-11	6.13895670480884E-02	7.9481703260418E-08	4.38582208220659E-11	1.61284101310203E-02	1.20930495535598E-10	4.83699435220505E-12	0.273361873206477	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	3.78784800525959E-07	1.0E+10	106382978.723404	1E-30	0.000000000165	1.0E+10	1E-30	1.0E+10	0.015	4.22630772588253E-05	1.0E+10	0.376581530297018	3.15646190566826E-05	1.0E+10	0.376581530297018	2.01729424200596E-05	1.0E+10	7.88952547317217E-02	2.42655433498267E-05	1.0E+10	9.36983776292059E-03	1.12001454557696E-05	1.0E+10	1.42100782280385E-03	1E-30	3.42429504516728E-11	0.179533191529551	1E-30	7.06486565601475E-11	3.36596279346397E-02	5.17020241228772E-07	3.24790089974618E-11	6.65321630666595E-03	3.35062253520517E-11	7.87487239449462E-12	1.18750278060007	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	7.62739022174197E-07	1.0E+10	50000000	1E-30	1.38349152846251E-10	1.0E+10	1E-30	1.0E+10	1.04837975988172E-02	1.07642052995001E-05	1.0E+10	1453.31614902313	4.46430320356031E-05	1.0E+10	26.6878052405751	4.05442457154336E-05	1.0E+10	3.77907334335653	4.05380914828352E-05	1.0E+10	0.371678483993439	3.11053884607191E-05	1.0E+10	3.96850088731278E-02	4.00713946687947E-05	1.0E+10	6.3674008322265E-03	1E-30	9.48020743846105E-11	4.94750100382312E-02	5.73430100344716E-07	4.78916234692987E-11	7.63008664583789E-03	3.38452814631637E-10	1.86438435950729E-11	0.112746176746251	2.54024876936408E-11	1.02755830057336E-11	1.7955300584825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
