BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
64	2.16295004702898E-08	1.0E+10	1.0E+10	1E-30	2.02091271353251E-10	1.0E+10	1E-30	1.0E+10	0.297239647577831	2.19180327703381E-06	1.0E+10	1.71165485705237	2.17973619015184E-06	1.0E+10	0.516911503028978	1.08736345817878E-06	1.0E+10	0.123880456644637	1E-30	7.31673611580237E-11	0.199933722479419	2.03381897528195E-08	4.32607075396482E-11	5.69564486827304E-02	1.1875070289444E-10	3.67506007634765E-11	0.803171188722173	2.13906433118036E-12	1.35152374709456E-10	14.2468817304539	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
65	2.10876305592501E-08	1.0E+10	22727272727.2727	1E-30	2.95825829400153E-10	1.0E+10	1E-30	1.0E+10	3.56027852905541E-02	3.45364056562425E-07	1.0E+10	27.2860475691211	8.2390947959797E-07	1.0E+10	1.76173520066438	5.44941010418496E-07	1.0E+10	0.427686084274663	4.38022259106322E-07	1.0E+10	5.99357145302651E-02	1E-30	2.54088686934319E-11	0.416276681644877	1E-30	8.08327372850156E-11	0.160377671857597	7.2008043138343E-08	2.74734871888495E-11	6.39265920566541E-02	2.76070428190842E-08	2.99089218063587E-11	9.66956053095277E-02	9.55281002674178E-12	3.15703349711786E-11	13.5667848799332	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
66	2.10876305592501E-08	1.0E+10	22727272727.2727	1E-30	2.95825829400153E-10	1.0E+10	1E-30	1.0E+10	3.56027852905541E-02	3.45364056562425E-07	1.0E+10	27.2860475691211	8.2390947959797E-07	1.0E+10	1.76173520066438	5.44941010418496E-07	1.0E+10	0.427686084274663	4.38022259106322E-07	1.0E+10	5.99357145302651E-02	1E-30	2.54088686934319E-11	0.416276681644877	1E-30	8.08327372850156E-11	0.160377671857597	7.2008043138343E-08	2.74734871888495E-11	6.39265920566541E-02	2.76070428190842E-08	2.99089218063587E-11	9.66956053095277E-02	9.55281002674178E-12	3.15703349711786E-11	13.5667848799332	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
67	2.16295004702898E-08	1.0E+10	1.0E+10	1E-30	2.02091271353251E-10	1.0E+10	1E-30	1.0E+10	0.297239647577831	2.19180327703381E-06	1.0E+10	1.71165485705237	2.17973619015184E-06	1.0E+10	0.516911503028978	1.08736345817878E-06	1.0E+10	0.123880456644637	1E-30	7.31673611580237E-11	0.199933722479419	2.03381897528195E-08	4.32607075396482E-11	5.69564486827304E-02	1.1875070289444E-10	3.67506007634765E-11	0.803171188722173	2.13906433118036E-12	1.35152374709456E-10	14.2468817304539	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
68	2.16295004702898E-08	1.0E+10	1.0E+10	1E-30	2.02091271353251E-10	1.0E+10	1E-30	1.0E+10	0.297239647577831	2.19180327703381E-06	1.0E+10	1.71165485705237	2.17973619015184E-06	1.0E+10	0.516911503028978	1.08736345817878E-06	1.0E+10	0.123880456644637	1E-30	7.31673611580237E-11	0.199933722479419	2.03381897528195E-08	4.32607075396482E-11	5.69564486827304E-02	1.1875070289444E-10	3.67506007634765E-11	0.803171188722173	2.13906433118036E-12	1.35152374709456E-10	14.2468817304539	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
69	2.65115401572764E-08	1.0E+10	1.0E+10	1E-30	1.34459185913576E-10	1.0E+10	1E-30	1.0E+10	5.91559429130438E-02	1.60007322180182E-06	1.0E+10	3.04550867068003	2.09706390840117E-06	1.0E+10	0.385802530433964	1.51799630986112E-06	1.0E+10	6.79482298110017E-02	1E-30	5.66305872995353E-11	0.126990157397832	1.78781491180703E-08	5.70588317487856E-11	5.89047891115096E-02	4.55086398147384E-11	1.2946366704835E-10	1.69691280340749	1.3825657928141E-12	2.56983745705296E-10	47.5397638958345	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
70	2.65115401572764E-08	1.0E+10	1.0E+10	1E-30	1.34459185913576E-10	1.0E+10	1E-30	1.0E+10	5.91559429130438E-02	1.60007322180182E-06	1.0E+10	3.04550867068003	2.09706390840117E-06	1.0E+10	0.385802530433964	1.51799630986112E-06	1.0E+10	6.79482298110017E-02	1E-30	5.66305872995353E-11	0.126990157397832	1.78781491180703E-08	5.70588317487856E-11	5.89047891115096E-02	4.55086398147384E-11	1.2946366704835E-10	1.69691280340749	1.3825657928141E-12	2.56983745705296E-10	47.5397638958345	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
71	2.65115401572764E-08	1.0E+10	1.0E+10	1E-30	1.34459185913576E-10	1.0E+10	1E-30	1.0E+10	5.91559429130438E-02	1.60007322180182E-06	1.0E+10	3.04550867068003	2.09706390840117E-06	1.0E+10	0.385802530433964	1.51799630986112E-06	1.0E+10	6.79482298110017E-02	1E-30	5.66305872995353E-11	0.126990157397832	1.78781491180703E-08	5.70588317487856E-11	5.89047891115096E-02	4.55086398147384E-11	1.2946366704835E-10	1.69691280340749	1.3825657928141E-12	2.56983745705296E-10	47.5397638958345	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
72	2.65115401572764E-08	1.0E+10	1.0E+10	1E-30	1.34459185913576E-10	1.0E+10	1E-30	1.0E+10	5.91559429130438E-02	1.60007322180182E-06	1.0E+10	3.04550867068003	2.09706390840117E-06	1.0E+10	0.385802530433964	1.51799630986112E-06	1.0E+10	6.79482298110017E-02	1E-30	5.66305872995353E-11	0.126990157397832	1.78781491180703E-08	5.70588317487856E-11	5.89047891115096E-02	4.55086398147384E-11	1.2946366704835E-10	1.69691280340749	1.3825657928141E-12	2.56983745705296E-10	47.5397638958345	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
73	3.16729691702288E-08	1.0E+10	1.0E+10	1E-30	2.24286948074237E-10	1.0E+10	1E-30	1.0E+10	4.44507161545524E-02	3.40259948730322E-07	1.0E+10	20.8934086877251	9.59487728118994E-07	1.0E+10	0.343472783282779	5.27000263343831E-06	1.0E+10	0.14454707218235	6.22712342852922E-07	1.0E+10	6.56280204855454E-02	1E-30	6.78662559303624E-11	0.206867586052252	5.75520673498149E-07	4.28794406506586E-12	7.83295129921159E-03	1.69012552712317E-08	4.79913270140575E-11	5.93341221033491E-02	5.46645120625936E-12	1.23385990467128E-10	36.3604172491095	3.13229068497614E-12	1.16239979182731E-10	17.4467911883823	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
74	3.16729691702288E-08	1.0E+10	1.0E+10	1E-30	2.24286948074237E-10	1.0E+10	1E-30	1.0E+10	4.44507161545524E-02	3.40259948730322E-07	1.0E+10	20.8934086877251	9.59487728118994E-07	1.0E+10	0.343472783282779	5.27000263343831E-06	1.0E+10	0.14454707218235	6.22712342852922E-07	1.0E+10	6.56280204855454E-02	1E-30	6.78662559303624E-11	0.206867586052252	5.75520673498149E-07	4.28794406506586E-12	7.83295129921159E-03	1.69012552712317E-08	4.79913270140575E-11	5.93341221033491E-02	5.46645120625936E-12	1.23385990467128E-10	36.3604172491095	3.13229068497614E-12	1.16239979182731E-10	17.4467911883823	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
75	3.34789785308131E-08	1.0E+10	1.0E+10	1E-30	2.19507566361078E-10	1.0E+10	1E-30	1.0E+10	0.141141842991933	2.59233767809383E-06	1.0E+10	4.34638866602649	3.04573119957006E-06	1.0E+10	0.522550851218786	3.48126767171756E-06	1.0E+10	8.37914990263477E-02	2.11339320294475E-06	1.0E+10	4.27269680040746E-02	1E-30	9.9690634061244E-11	0.166482564900228	3.63547970146215E-08	5.29320147340708E-11	4.73134193873752E-02	6.98088147592977E-11	7.73067787354065E-11	1.25076483990436	1.99705067122312E-12	1.56089228379553E-10	16.1688793689626	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
76	3.34789785308131E-08	1.0E+10	1.0E+10	1E-30	2.19507566361078E-10	1.0E+10	1E-30	1.0E+10	0.141141842991933	2.59233767809383E-06	1.0E+10	4.34638866602649	3.04573119957006E-06	1.0E+10	0.522550851218786	3.48126767171756E-06	1.0E+10	8.37914990263477E-02	2.11339320294475E-06	1.0E+10	4.27269680040746E-02	1E-30	9.9690634061244E-11	0.166482564900228	3.63547970146215E-08	5.29320147340708E-11	4.73134193873752E-02	6.98088147592977E-11	7.73067787354065E-11	1.25076483990436	1.99705067122312E-12	1.56089228379553E-10	16.1688793689626	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
77	3.34789785308131E-08	1.0E+10	1.0E+10	1E-30	2.19507566361078E-10	1.0E+10	1E-30	1.0E+10	0.141141842991933	2.59233767809383E-06	1.0E+10	4.34638866602649	3.04573119957006E-06	1.0E+10	0.522550851218786	3.48126767171756E-06	1.0E+10	8.37914990263477E-02	2.11339320294475E-06	1.0E+10	4.27269680040746E-02	1E-30	9.9690634061244E-11	0.166482564900228	3.63547970146215E-08	5.29320147340708E-11	4.73134193873752E-02	6.98088147592977E-11	7.73067787354065E-11	1.25076483990436	1.99705067122312E-12	1.56089228379553E-10	16.1688793689626	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	3.34789785308131E-08	1.0E+10	1.0E+10	1E-30	2.19507566361078E-10	1.0E+10	1E-30	1.0E+10	0.141141842991933	2.59233767809383E-06	1.0E+10	4.34638866602649	3.04573119957006E-06	1.0E+10	0.522550851218786	3.48126767171756E-06	1.0E+10	8.37914990263477E-02	2.11339320294475E-06	1.0E+10	4.27269680040746E-02	1E-30	9.9690634061244E-11	0.166482564900228	3.63547970146215E-08	5.29320147340708E-11	4.73134193873752E-02	6.98088147592977E-11	7.73067787354065E-11	1.25076483990436	1.99705067122312E-12	1.56089228379553E-10	16.1688793689626	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	3.78888325669107E-08	1.0E+10	1.0E+10	1E-30	1.13455754998382E-10	1.0E+10	1E-30	1.0E+10	8.01624991563765E-02	2.78637246416977E-06	1.0E+10	3.48947850749713	3.64563137156864E-06	1.0E+10	0.346774679359399	4.76381946082962E-06	1.0E+10	0.05849383476697	2.36470893142185E-06	1.0E+10	2.93568602551645E-02	1E-30	1.10967536307036E-10	0.128607984999896	2.03687739487359E-07	2.13245169742398E-11	2.00870248490928E-02	8.2866873459426E-08	2.14036332113485E-11	3.47889952472102E-02	5.88429470079443E-11	9.07573562183374E-11	1.38224819434477	1.051602091851E-12	2.27456797944367E-10	42.7317674734815	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	3.78888325669107E-08	1.0E+10	1.0E+10	1E-30	1.13455754998382E-10	1.0E+10	1E-30	1.0E+10	8.01624991563765E-02	2.78637246416977E-06	1.0E+10	3.48947850749713	3.64563137156864E-06	1.0E+10	0.346774679359399	4.76381946082962E-06	1.0E+10	0.05849383476697	2.36470893142185E-06	1.0E+10	2.93568602551645E-02	1E-30	1.10967536307036E-10	0.128607984999896	2.03687739487359E-07	2.13245169742398E-11	2.00870248490928E-02	8.2866873459426E-08	2.14036332113485E-11	3.47889952472102E-02	5.88429470079443E-11	9.07573562183374E-11	1.38224819434477	1.051602091851E-12	2.27456797944367E-10	42.7317674734815	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	3.78888325669107E-08	1.0E+10	1.0E+10	1E-30	1.13455754998382E-10	1.0E+10	1E-30	1.0E+10	8.01624991563765E-02	2.78637246416977E-06	1.0E+10	3.48947850749713	3.64563137156864E-06	1.0E+10	0.346774679359399	4.76381946082962E-06	1.0E+10	0.05849383476697	2.36470893142185E-06	1.0E+10	2.93568602551645E-02	1E-30	1.10967536307036E-10	0.128607984999896	2.03687739487359E-07	2.13245169742398E-11	2.00870248490928E-02	8.2866873459426E-08	2.14036332113485E-11	3.47889952472102E-02	5.88429470079443E-11	9.07573562183374E-11	1.38224819434477	1.051602091851E-12	2.27456797944367E-10	42.7317674734815	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
82	3.78888325669107E-08	1.0E+10	1.0E+10	1E-30	1.13455754998382E-10	1.0E+10	1E-30	1.0E+10	8.01624991563765E-02	2.78637246416977E-06	1.0E+10	3.48947850749713	3.64563137156864E-06	1.0E+10	0.346774679359399	4.76381946082962E-06	1.0E+10	0.05849383476697	2.36470893142185E-06	1.0E+10	2.93568602551645E-02	1E-30	1.10967536307036E-10	0.128607984999896	2.03687739487359E-07	2.13245169742398E-11	2.00870248490928E-02	8.2866873459426E-08	2.14036332113485E-11	3.47889952472102E-02	5.88429470079443E-11	9.07573562183374E-11	1.38224819434477	1.051602091851E-12	2.27456797944367E-10	42.7317674734815	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
83	4.62680415715115E-08	1.0E+10	1.0E+10	1E-30	6.45485039565678E-11	1.0E+10	1E-30	1.0E+10	9.93686227331074E-02	2.77129151844452E-06	1.0E+10	2.21369347408213	6.64095268884749E-06	1.0E+10	0.232043448515068	4.35297602904137E-06	1.0E+10	7.46302492872926E-02	6.05420478756419E-06	1.0E+10	1.93195412477125E-02	1E-30	1.02963174953802E-10	7.69845820025219E-02	3.015698518329E-07	1.71677750280952E-11	1.72542884290725E-02	8.43380788703066E-08	2.68734681237068E-11	3.46701160666388E-02	4.18330818157298E-11	1.03712033896336E-10	1.43864981878675	7.29570723639324E-13	2.32341005703859E-10	57.5921399736974	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
84	4.62680415715115E-08	1.0E+10	1.0E+10	1E-30	6.45485039565678E-11	1.0E+10	1E-30	1.0E+10	9.93686227331074E-02	2.77129151844452E-06	1.0E+10	2.21369347408213	6.64095268884749E-06	1.0E+10	0.232043448515068	4.35297602904137E-06	1.0E+10	7.46302492872926E-02	6.05420478756419E-06	1.0E+10	1.93195412477125E-02	1E-30	1.02963174953802E-10	7.69845820025219E-02	3.015698518329E-07	1.71677750280952E-11	1.72542884290725E-02	8.43380788703066E-08	2.68734681237068E-11	3.46701160666388E-02	4.18330818157298E-11	1.03712033896336E-10	1.43864981878675	7.29570723639324E-13	2.32341005703859E-10	57.5921399736974	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
85	4.62680415715115E-08	1.0E+10	1.0E+10	1E-30	6.45485039565678E-11	1.0E+10	1E-30	1.0E+10	9.93686227331074E-02	2.77129151844452E-06	1.0E+10	2.21369347408213	6.64095268884749E-06	1.0E+10	0.232043448515068	4.35297602904137E-06	1.0E+10	7.46302492872926E-02	6.05420478756419E-06	1.0E+10	1.93195412477125E-02	1E-30	1.02963174953802E-10	7.69845820025219E-02	3.015698518329E-07	1.71677750280952E-11	1.72542884290725E-02	8.43380788703066E-08	2.68734681237068E-11	3.46701160666388E-02	4.18330818157298E-11	1.03712033896336E-10	1.43864981878675	7.29570723639324E-13	2.32341005703859E-10	57.5921399736974	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
86	4.62680415715115E-08	1.0E+10	1.0E+10	1E-30	6.45485039565678E-11	1.0E+10	1E-30	1.0E+10	9.93686227331074E-02	2.77129151844452E-06	1.0E+10	2.21369347408213	6.64095268884749E-06	1.0E+10	0.232043448515068	4.35297602904137E-06	1.0E+10	7.46302492872926E-02	6.05420478756419E-06	1.0E+10	1.93195412477125E-02	1E-30	1.02963174953802E-10	7.69845820025219E-02	3.015698518329E-07	1.71677750280952E-11	1.72542884290725E-02	8.43380788703066E-08	2.68734681237068E-11	3.46701160666388E-02	4.18330818157298E-11	1.03712033896336E-10	1.43864981878675	7.29570723639324E-13	2.32341005703859E-10	57.5921399736974	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
87	4.64305674119182E-08	1.0E+10	1.0E+10	1E-30	2.3154853080559E-10	1.0E+10	1E-30	1.0E+10	0.113266854571841	2.89641348765523E-06	1.0E+10	2.05284995526439	5.65991510941816E-06	1.0E+10	0.122326979002965	4.11163261681996E-06	1.0E+10	4.69360648065886E-02	1E-30	1.49572594637907E-10	0.142577803619882	3.94573055692537E-07	1.42204348902966E-11	0.028314795121921	8.56339934215135E-08	3.06239266652338E-11	4.41780743447762E-02	4.42867990250502E-12	8.24453034207119E-11	7.26252307007728	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
88	4.64305674119182E-08	1.0E+10	1.0E+10	1E-30	2.3154853080559E-10	1.0E+10	1E-30	1.0E+10	0.113266854571841	2.89641348765523E-06	1.0E+10	2.05284995526439	5.65991510941816E-06	1.0E+10	0.122326979002965	4.11163261681996E-06	1.0E+10	4.69360648065886E-02	1E-30	1.49572594637907E-10	0.142577803619882	3.94573055692537E-07	1.42204348902966E-11	0.028314795121921	8.56339934215135E-08	3.06239266652338E-11	4.41780743447762E-02	4.42867990250502E-12	8.24453034207119E-11	7.26252307007728	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
89	4.64305674119182E-08	1.0E+10	1.0E+10	1E-30	2.3154853080559E-10	1.0E+10	1E-30	1.0E+10	0.113266854571841	2.89641348765523E-06	1.0E+10	2.05284995526439	5.65991510941816E-06	1.0E+10	0.122326979002965	4.11163261681996E-06	1.0E+10	4.69360648065886E-02	1E-30	1.49572594637907E-10	0.142577803619882	3.94573055692537E-07	1.42204348902966E-11	0.028314795121921	8.56339934215135E-08	3.06239266652338E-11	4.41780743447762E-02	4.42867990250502E-12	8.24453034207119E-11	7.26252307007728	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
90	4.64305674119182E-08	1.0E+10	1.0E+10	1E-30	2.3154853080559E-10	1.0E+10	1E-30	1.0E+10	0.113266854571841	2.89641348765523E-06	1.0E+10	2.05284995526439	5.65991510941816E-06	1.0E+10	0.122326979002965	4.11163261681996E-06	1.0E+10	4.69360648065886E-02	1E-30	1.49572594637907E-10	0.142577803619882	3.94573055692537E-07	1.42204348902966E-11	0.028314795121921	8.56339934215135E-08	3.06239266652338E-11	4.41780743447762E-02	4.42867990250502E-12	8.24453034207119E-11	7.26252307007728	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
91	4.50882177566145E-08	1.0E+10	1.0E+10	1E-30	2.09805333417667E-10	1.0E+10	1E-30	1.0E+10	3.61951585645952E-02	1.00244561944429E-06	1.0E+10	7.95718232481795	1.69816276030993E-06	1.0E+10	0.672698384245232	1.55951567287209E-06	1.0E+10	0.127335217917341	1.19489666793157E-06	1.0E+10	3.73011993530222E-02	1E-30	1.53347509310633E-11	0.132787401090994	1E-30	9.25926658938245E-11	0.112084330799494	2.65332565331261E-07	1.59641708330383E-11	2.44575467199698E-02	6.03805972332269E-08	2.83235509817914E-11	4.87314530653877E-02	3.04079289946426E-12	1.6013023796699E-10	41.5406555136294	9.3765023519001E-12	2.46256756324997E-11	4.97381099175293	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
92	4.50882177566145E-08	1.0E+10	1.0E+10	1E-30	2.09805333417667E-10	1.0E+10	1E-30	1.0E+10	3.61951585645952E-02	1.00244561944429E-06	1.0E+10	7.95718232481795	1.69816276030993E-06	1.0E+10	0.672698384245232	1.55951567287209E-06	1.0E+10	0.127335217917341	1.19489666793157E-06	1.0E+10	3.73011993530222E-02	1E-30	1.53347509310633E-11	0.132787401090994	1E-30	9.25926658938245E-11	0.112084330799494	2.65332565331261E-07	1.59641708330383E-11	2.44575467199698E-02	6.03805972332269E-08	2.83235509817914E-11	4.87314530653877E-02	3.04079289946426E-12	1.6013023796699E-10	41.5406555136294	9.3765023519001E-12	2.46256756324997E-11	4.97381099175293	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
93	6.66661894685581E-08	1.0E+10	7352941176.47059	1E-30	8.13490368444919E-11	1.0E+10	1E-30	1.0E+10	2.88432971551901E-02	3.58057269635561E-06	1.0E+10	1.76956954786611	6.40789113516461E-06	1.0E+10	0.117367059563592	3.57300828372086E-06	1.0E+10	2.27631810924389E-02	1E-30	1.86604288418091E-11	9.79336335310789E-02	1E-30	1.53500445353227E-10	9.23229201441967E-02	5.03040392476879E-07	1.8191629422855E-11	1.97741802254491E-02	1.3917756638949E-07	2.90648231119065E-11	3.70368642261855E-02	1.24969114744373E-11	4.61268774026195E-11	8.64139246858795	9.87050409232605E-13	2.33631029918707E-10	72.7161992893152	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	6.66661894685581E-08	1.0E+10	7352941176.47059	1E-30	8.13490368444919E-11	1.0E+10	1E-30	1.0E+10	2.88432971551901E-02	3.58057269635561E-06	1.0E+10	1.76956954786611	6.40789113516461E-06	1.0E+10	0.117367059563592	3.57300828372086E-06	1.0E+10	2.27631810924389E-02	1E-30	1.86604288418091E-11	9.79336335310789E-02	1E-30	1.53500445353227E-10	9.23229201441967E-02	5.03040392476879E-07	1.8191629422855E-11	1.97741802254491E-02	1.3917756638949E-07	2.90648231119065E-11	3.70368642261855E-02	1.24969114744373E-11	4.61268774026195E-11	8.64139246858795	9.87050409232605E-13	2.33631029918707E-10	72.7161992893152	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
