BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
62	3.91469916642777E-08	1.0E+10	25641026000	1E-30	1.06722765759199E-10	1.0E+10	1E-30	1.0E+10	2.22853270329617E-02	1.83074524223022E-06	1.0E+10	3.8515330178613	3.28306424028371E-06	1.0E+10	0.228075110360234	2.46003075515815E-06	1.0E+10	4.03538289661498E-02	1E-30	1.18955255460365E-10	0.123192847479705	1.38281963335212E-07	3.59716617902101E-11	6.03251844211993E-02	5.36311879243039E-08	3.77586558871642E-11	8.16883383844565E-02	1.16869559453963E-11	9.67526907693144E-11	12.6374468894738	2.60976245647792E-12	2.04737481483496E-10	28.8880080076757	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
63	4.73591159554548E-08	1.0E+10	21276596000	1E-30	8.57425531954346E-11	1.0E+10	1E-30	1.0E+10	3.81572134244735E-02	3.05192168152485E-06	1.0E+10	0.97643735174243	3.47551920800788E-06	1.0E+10	0.112946270370381	2.81448652983551E-06	1.0E+10	1.39777846862653E-02	1E-30	7.26359705437267E-11	0.125234223187745	1.47611430868885E-07	4.34617644985821E-11	6.80980870810142E-02	7.57967257588467E-08	3.62701529751024E-11	6.84462040120695E-02	9.42728190837928E-09	8.78423654460233E-11	6.69376496900381E-02	1.06024333026622E-11	9.69936644548738E-11	11.4738312104297	1.77286620869828E-12	1.99128137036619E-10	35.7506686969427	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
64	4.73591159554548E-08	1.0E+10	21276596000	1E-30	8.57425531954346E-11	1.0E+10	1E-30	1.0E+10	3.81572134244735E-02	3.05192168152485E-06	1.0E+10	0.97643735174243	3.47551920800788E-06	1.0E+10	0.112946270370381	2.81448652983551E-06	1.0E+10	1.39777846862653E-02	1E-30	7.26359705437267E-11	0.125234223187745	1.47611430868885E-07	4.34617644985821E-11	6.80980870810142E-02	7.57967257588467E-08	3.62701529751024E-11	6.84462040120695E-02	9.42728190837928E-09	8.78423654460233E-11	6.69376496900381E-02	1.06024333026622E-11	9.69936644548738E-11	11.4738312104297	1.77286620869828E-12	1.99128137036619E-10	35.7506686969427	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
65	4.73591159554548E-08	1.0E+10	21276596000	1E-30	8.57425531954346E-11	1.0E+10	1E-30	1.0E+10	3.81572134244735E-02	3.05192168152485E-06	1.0E+10	0.97643735174243	3.47551920800788E-06	1.0E+10	0.112946270370381	2.81448652983551E-06	1.0E+10	1.39777846862653E-02	1E-30	7.26359705437267E-11	0.125234223187745	1.47611430868885E-07	4.34617644985821E-11	6.80980870810142E-02	7.57967257588467E-08	3.62701529751024E-11	6.84462040120695E-02	9.42728190837928E-09	8.78423654460233E-11	6.69376496900381E-02	1.06024333026622E-11	9.69936644548738E-11	11.4738312104297	1.77286620869828E-12	1.99128137036619E-10	35.7506686969427	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
66	4.73591159554548E-08	1.0E+10	21276596000	1E-30	8.57425531954346E-11	1.0E+10	1E-30	1.0E+10	3.81572134244735E-02	3.05192168152485E-06	1.0E+10	0.97643735174243	3.47551920800788E-06	1.0E+10	0.112946270370381	2.81448652983551E-06	1.0E+10	1.39777846862653E-02	1E-30	7.26359705437267E-11	0.125234223187745	1.47611430868885E-07	4.34617644985821E-11	6.80980870810142E-02	7.57967257588467E-08	3.62701529751024E-11	6.84462040120695E-02	9.42728190837928E-09	8.78423654460233E-11	6.69376496900381E-02	1.06024333026622E-11	9.69936644548738E-11	11.4738312104297	1.77286620869828E-12	1.99128137036619E-10	35.7506686969427	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
67	5.59289721880158E-08	1.0E+10	17857143000	1E-30	1.83531908280103E-10	1.0E+10	1E-30	1.0E+10	2.05701588354594E-02	2.46760114348704E-06	1.0E+10	2.56770524852247	4.40261999134508E-06	1.0E+10	0.135097114488672	4.38297246045534E-06	1.0E+10	2.35900097513072E-02	1E-30	1.12455445532637E-10	9.19803145564904E-02	2.93309137351097E-07	2.20131310843115E-11	3.79147205406828E-02	6.94797204552769E-08	3.91501308157613E-11	6.64357284747862E-02	1.09057924460395E-11	1.28806627805907E-10	14.6321212621296	3.27182114189171E-12	1.68734150368685E-10	19.2824900996225	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
68	5.59289721880158E-08	1.0E+10	17857143000	1E-30	1.83531908280103E-10	1.0E+10	1E-30	1.0E+10	2.05701588354594E-02	2.46760114348704E-06	1.0E+10	2.56770524852247	4.40261999134508E-06	1.0E+10	0.135097114488672	4.38297246045534E-06	1.0E+10	2.35900097513072E-02	1E-30	1.12455445532637E-10	9.19803145564904E-02	2.93309137351097E-07	2.20131310843115E-11	3.79147205406828E-02	6.94797204552769E-08	3.91501308157613E-11	6.64357284747862E-02	1.09057924460395E-11	1.28806627805907E-10	14.6321212621296	3.27182114189171E-12	1.68734150368685E-10	19.2824900996225	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
69	5.59289721880158E-08	1.0E+10	17857143000	1E-30	1.83531908280103E-10	1.0E+10	1E-30	1.0E+10	2.05701588354594E-02	2.46760114348704E-06	1.0E+10	2.56770524852247	4.40261999134508E-06	1.0E+10	0.135097114488672	4.38297246045534E-06	1.0E+10	2.35900097513072E-02	1E-30	1.12455445532637E-10	9.19803145564904E-02	2.93309137351097E-07	2.20131310843115E-11	3.79147205406828E-02	6.94797204552769E-08	3.91501308157613E-11	6.64357284747862E-02	1.09057924460395E-11	1.28806627805907E-10	14.6321212621296	3.27182114189171E-12	1.68734150368685E-10	19.2824900996225	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
70	5.59289721880158E-08	1.0E+10	17857143000	1E-30	1.83531908280103E-10	1.0E+10	1E-30	1.0E+10	2.05701588354594E-02	2.46760114348704E-06	1.0E+10	2.56770524852247	4.40261999134508E-06	1.0E+10	0.135097114488672	4.38297246045534E-06	1.0E+10	2.35900097513072E-02	1E-30	1.12455445532637E-10	9.19803145564904E-02	2.93309137351097E-07	2.20131310843115E-11	3.79147205406828E-02	6.94797204552769E-08	3.91501308157613E-11	6.64357284747862E-02	1.09057924460395E-11	1.28806627805907E-10	14.6321212621296	3.27182114189171E-12	1.68734150368685E-10	19.2824900996225	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
71	6.66914568454995E-08	1.0E+10	14705882000	1E-30	1.16377313341087E-10	1.0E+10	1E-30	1.0E+10	1.96902459394659E-02	4.30497265925413E-06	1.0E+10	1.54116711659836	6.96828183222221E-06	1.0E+10	0.154653829199171	6.68248510475615E-06	1.0E+10	3.25140190410867E-02	8.99320023556744E-06	1.0E+10	0.010669245679005	1E-30	8.09359542191666E-11	6.65120608038686E-02	2.96938006779892E-07	2.84074129680566E-11	0.041762399692841	9.59421234952966E-08	3.64348696908916E-11	5.80336611929293E-02	3.30739530538817E-08	2.91055148603978E-11	3.29380922467546E-02	9.74470379964673E-12	1.31705748673699E-10	13.01553501494	2.05378865653268E-12	1.88369263292327E-10	27.7151422465132	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
72	6.66914568454995E-08	1.0E+10	14705882000	1E-30	1.16377313341087E-10	1.0E+10	1E-30	1.0E+10	1.96902459394659E-02	4.30497265925413E-06	1.0E+10	1.54116711659836	6.96828183222221E-06	1.0E+10	0.154653829199171	6.68248510475615E-06	1.0E+10	3.25140190410867E-02	8.99320023556744E-06	1.0E+10	0.010669245679005	1E-30	8.09359542191666E-11	6.65120608038686E-02	2.96938006779892E-07	2.84074129680566E-11	0.041762399692841	9.59421234952966E-08	3.64348696908916E-11	5.80336611929293E-02	3.30739530538817E-08	2.91055148603978E-11	3.29380922467546E-02	9.74470379964673E-12	1.31705748673699E-10	13.01553501494	2.05378865653268E-12	1.88369263292327E-10	27.7151422465132	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
73	6.66914568454995E-08	1.0E+10	14705882000	1E-30	1.16377313341087E-10	1.0E+10	1E-30	1.0E+10	1.96902459394659E-02	4.30497265925413E-06	1.0E+10	1.54116711659836	6.96828183222221E-06	1.0E+10	0.154653829199171	6.68248510475615E-06	1.0E+10	3.25140190410867E-02	8.99320023556744E-06	1.0E+10	0.010669245679005	1E-30	8.09359542191666E-11	6.65120608038686E-02	2.96938006779892E-07	2.84074129680566E-11	0.041762399692841	9.59421234952966E-08	3.64348696908916E-11	5.80336611929293E-02	3.30739530538817E-08	2.91055148603978E-11	3.29380922467546E-02	9.74470379964673E-12	1.31705748673699E-10	13.01553501494	2.05378865653268E-12	1.88369263292327E-10	27.7151422465132	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
74	6.66914568454995E-08	1.0E+10	14705882000	1E-30	1.16377313341087E-10	1.0E+10	1E-30	1.0E+10	1.96902459394659E-02	4.30497265925413E-06	1.0E+10	1.54116711659836	6.96828183222221E-06	1.0E+10	0.154653829199171	6.68248510475615E-06	1.0E+10	3.25140190410867E-02	8.99320023556744E-06	1.0E+10	0.010669245679005	1E-30	8.09359542191666E-11	6.65120608038686E-02	2.96938006779892E-07	2.84074129680566E-11	0.041762399692841	9.59421234952966E-08	3.64348696908916E-11	5.80336611929293E-02	3.30739530538817E-08	2.91055148603978E-11	3.29380922467546E-02	9.74470379964673E-12	1.31705748673699E-10	13.01553501494	2.05378865653268E-12	1.88369263292327E-10	27.7151422465132	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
75	8.21647155467889E-08	1.0E+10	12195122000	1E-30	7.21758723601545E-11	1.0E+10	1E-30	1.0E+10	1.71276224355983E-02	4.45806092761749E-06	1.0E+10	0.841534197434844	7.92409855816541E-06	1.0E+10	5.88864376103461E-02	7.3884976100091E-06	1.0E+10	1.66931369870528E-02	1E-30	8.83312395478773E-11	0.111672342832433	2.5938652631302E-07	4.62798439792747E-11	5.44103267245708E-02	1.27359295156367E-07	4.2004940144859E-11	6.41271357391995E-02	3.59904616697656E-08	4.93552159220718E-11	4.30322116271319E-02	1.10022712771575E-11	9.7393307736283E-11	11.4947302281827	1.51959265350417E-12	2.11875825545046E-10	32.8071191891631	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
76	8.21647155467889E-08	1.0E+10	12195122000	1E-30	7.21758723601545E-11	1.0E+10	1E-30	1.0E+10	1.71276224355983E-02	4.45806092761749E-06	1.0E+10	0.841534197434844	7.92409855816541E-06	1.0E+10	5.88864376103461E-02	7.3884976100091E-06	1.0E+10	1.66931369870528E-02	1E-30	8.83312395478773E-11	0.111672342832433	2.5938652631302E-07	4.62798439792747E-11	5.44103267245708E-02	1.27359295156367E-07	4.2004940144859E-11	6.41271357391995E-02	3.59904616697656E-08	4.93552159220718E-11	4.30322116271319E-02	1.10022712771575E-11	9.7393307736283E-11	11.4947302281827	1.51959265350417E-12	2.11875825545046E-10	32.8071191891631	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
77	8.21647155467889E-08	1.0E+10	12195122000	1E-30	7.21758723601545E-11	1.0E+10	1E-30	1.0E+10	1.71276224355983E-02	4.45806092761749E-06	1.0E+10	0.841534197434844	7.92409855816541E-06	1.0E+10	5.88864376103461E-02	7.3884976100091E-06	1.0E+10	1.66931369870528E-02	1E-30	8.83312395478773E-11	0.111672342832433	2.5938652631302E-07	4.62798439792747E-11	5.44103267245708E-02	1.27359295156367E-07	4.2004940144859E-11	6.41271357391995E-02	3.59904616697656E-08	4.93552159220718E-11	4.30322116271319E-02	1.10022712771575E-11	9.7393307736283E-11	11.4947302281827	1.51959265350417E-12	2.11875825545046E-10	32.8071191891631	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	8.21647155467889E-08	1.0E+10	12195122000	1E-30	7.21758723601545E-11	1.0E+10	1E-30	1.0E+10	1.71276224355983E-02	4.45806092761749E-06	1.0E+10	0.841534197434844	7.92409855816541E-06	1.0E+10	5.88864376103461E-02	7.3884976100091E-06	1.0E+10	1.66931369870528E-02	1E-30	8.83312395478773E-11	0.111672342832433	2.5938652631302E-07	4.62798439792747E-11	5.44103267245708E-02	1.27359295156367E-07	4.2004940144859E-11	6.41271357391995E-02	3.59904616697656E-08	4.93552159220718E-11	4.30322116271319E-02	1.10022712771575E-11	9.7393307736283E-11	11.4947302281827	1.51959265350417E-12	2.11875825545046E-10	32.8071191891631	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	9.46697027154209E-08	1.0E+10	1.0E+10	1E-30	6.30584014401166E-11	1.0E+10	1E-30	1.0E+10	3.16227724611067E-02	4.74252528972714E-06	1.0E+10	0.663850847661943	7.33577296706043E-06	1.0E+10	3.23091806703429E-02	1.08452565829171E-05	1.0E+10	6.06275870623039E-03	1E-30	1.15694520861838E-10	0.118768982756762	3.37660202207524E-07	4.52960318277726E-11	6.19015855729585E-02	1.45176622410682E-07	4.77014197530051E-11	0.06469076245829	2.52664103975168E-08	7.03907282763902E-11	4.48337714020513E-02	4.7850540457188E-11	2.03551650137607E-11	3.81281032464846	8.33667723221661E-12	7.17919374374041E-11	6.6120425418828	1.97296272223895E-12	1.68924569412558E-10	57.3176832219298	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	9.46697027154209E-08	1.0E+10	1.0E+10	1E-30	6.30584014401166E-11	1.0E+10	1E-30	1.0E+10	3.16227724611067E-02	4.74252528972714E-06	1.0E+10	0.663850847661943	7.33577296706043E-06	1.0E+10	3.23091806703429E-02	1.08452565829171E-05	1.0E+10	6.06275870623039E-03	1E-30	1.15694520861838E-10	0.118768982756762	3.37660202207524E-07	4.52960318277726E-11	6.19015855729585E-02	1.45176622410682E-07	4.77014197530051E-11	0.06469076245829	2.52664103975168E-08	7.03907282763902E-11	4.48337714020513E-02	4.7850540457188E-11	2.03551650137607E-11	3.81281032464846	8.33667723221661E-12	7.17919374374041E-11	6.6120425418828	1.97296272223895E-12	1.68924569412558E-10	57.3176832219298	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	9.46697027154209E-08	1.0E+10	1.0E+10	1E-30	6.30584014401166E-11	1.0E+10	1E-30	1.0E+10	3.16227724611067E-02	4.74252528972714E-06	1.0E+10	0.663850847661943	7.33577296706043E-06	1.0E+10	3.23091806703429E-02	1.08452565829171E-05	1.0E+10	6.06275870623039E-03	1E-30	1.15694520861838E-10	0.118768982756762	3.37660202207524E-07	4.52960318277726E-11	6.19015855729585E-02	1.45176622410682E-07	4.77014197530051E-11	0.06469076245829	2.52664103975168E-08	7.03907282763902E-11	4.48337714020513E-02	4.7850540457188E-11	2.03551650137607E-11	3.81281032464846	8.33667723221661E-12	7.17919374374041E-11	6.6120425418828	1.97296272223895E-12	1.68924569412558E-10	57.3176832219298	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
82	9.46697027154209E-08	1.0E+10	1.0E+10	1E-30	6.30584014401166E-11	1.0E+10	1E-30	1.0E+10	3.16227724611067E-02	4.74252528972714E-06	1.0E+10	0.663850847661943	7.33577296706043E-06	1.0E+10	3.23091806703429E-02	1.08452565829171E-05	1.0E+10	6.06275870623039E-03	1E-30	1.15694520861838E-10	0.118768982756762	3.37660202207524E-07	4.52960318277726E-11	6.19015855729585E-02	1.45176622410682E-07	4.77014197530051E-11	0.06469076245829	2.52664103975168E-08	7.03907282763902E-11	4.48337714020513E-02	4.7850540457188E-11	2.03551650137607E-11	3.81281032464846	8.33667723221661E-12	7.17919374374041E-11	6.6120425418828	1.97296272223895E-12	1.68924569412558E-10	57.3176832219298	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
