BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
31	2.09416599706664E-07	1.0E+10	2272727272.72727	1E-30	3.76756724453595E-11	1.0E+10	1E-30	1.0E+10	6.34730040476165E-02	3.89225153860673E-05	1.0E+10	0.155460203780151	2.15559248347376E-05	1.0E+10	5.86480357317351E-02	2.37691329529199E-05	1.0E+10	0.015166210081827	1E-30	2.9142920161083E-10	8.32673437741667E-02	1E-30	2.67325363376568E-11	8.14465339631514E-02	1.15729245541831E-06	3.35192386560546E-11	1.97311559886255E-02	4.8198679596181E-07	3.20992275640271E-11	2.15052086739147E-02	1.02887588583564E-11	8.15481867975001E-11	12.7281080150382	8.79069112665305E-13	4.33968501888103E-10	85.6590582117562	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	2.09416599706664E-07	1.0E+10	2272727272.72727	1E-30	3.76756724453595E-11	1.0E+10	1E-30	1.0E+10	6.34730040476165E-02	3.89225153860673E-05	1.0E+10	0.155460203780151	2.15559248347376E-05	1.0E+10	5.86480357317351E-02	2.37691329529199E-05	1.0E+10	0.015166210081827	1E-30	2.9142920161083E-10	8.32673437741667E-02	1E-30	2.67325363376568E-11	8.14465339631514E-02	1.15729245541831E-06	3.35192386560546E-11	1.97311559886255E-02	4.8198679596181E-07	3.20992275640271E-11	2.15052086739147E-02	1.02887588583564E-11	8.15481867975001E-11	12.7281080150382	8.79069112665305E-13	4.33968501888103E-10	85.6590582117562	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	2.09416599706664E-07	1.0E+10	2272727272.72727	1E-30	3.76756724453595E-11	1.0E+10	1E-30	1.0E+10	6.34730040476165E-02	3.89225153860673E-05	1.0E+10	0.155460203780151	2.15559248347376E-05	1.0E+10	5.86480357317351E-02	2.37691329529199E-05	1.0E+10	0.015166210081827	1E-30	2.9142920161083E-10	8.32673437741667E-02	1E-30	2.67325363376568E-11	8.14465339631514E-02	1.15729245541831E-06	3.35192386560546E-11	1.97311559886255E-02	4.8198679596181E-07	3.20992275640271E-11	2.15052086739147E-02	1.02887588583564E-11	8.15481867975001E-11	12.7281080150382	8.79069112665305E-13	4.33968501888103E-10	85.6590582117562	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
34	2.09416599706664E-07	1.0E+10	2272727272.72727	1E-30	3.76756724453595E-11	1.0E+10	1E-30	1.0E+10	6.34730040476165E-02	3.89225153860673E-05	1.0E+10	0.155460203780151	2.15559248347376E-05	1.0E+10	5.86480357317351E-02	2.37691329529199E-05	1.0E+10	0.015166210081827	1E-30	2.9142920161083E-10	8.32673437741667E-02	1E-30	2.67325363376568E-11	8.14465339631514E-02	1.15729245541831E-06	3.35192386560546E-11	1.97311559886255E-02	4.8198679596181E-07	3.20992275640271E-11	2.15052086739147E-02	1.02887588583564E-11	8.15481867975001E-11	12.7281080150382	8.79069112665305E-13	4.33968501888103E-10	85.6590582117562	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
35	2.09416599706664E-07	1.0E+10	2272727272.72727	1E-30	3.76756724453595E-11	1.0E+10	1E-30	1.0E+10	6.34730040476165E-02	3.89225153860673E-05	1.0E+10	0.155460203780151	2.15559248347376E-05	1.0E+10	5.86480357317351E-02	2.37691329529199E-05	1.0E+10	0.015166210081827	1E-30	2.9142920161083E-10	8.32673437741667E-02	1E-30	2.67325363376568E-11	8.14465339631514E-02	1.15729245541831E-06	3.35192386560546E-11	1.97311559886255E-02	4.8198679596181E-07	3.20992275640271E-11	2.15052086739147E-02	1.02887588583564E-11	8.15481867975001E-11	12.7281080150382	8.79069112665305E-13	4.33968501888103E-10	85.6590582117562	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
36	4.02830044325385E-07	1.0E+10	1282051282.05128	1E-30	1.28805136041633E-10	1.0E+10	1E-30	1.0E+10	2.36704703211312E-02	7.21185641192915E-05	1.0E+10	8.78563305407911E-02	3.74733259373364E-05	1.0E+10	4.24715285101828E-02	4.20094410220004E-05	1.0E+10	6.83397693353636E-03	1E-30	2.00090615794294E-11	7.59894754764744E-02	1E-30	1.79920633865005E-10	0.069720063174981	2.47960046687572E-06	3.09239431659788E-11	1.36281483885438E-02	2.67431493747861E-07	9.74346764883235E-11	0.026692279343206	1.91417636928605E-11	8.23395267308807E-11	6.45169433145751	1.12360827894016E-12	3.79014547082995E-10	87.1016743569947	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	4.02830044325385E-07	1.0E+10	1282051282.05128	1E-30	1.28805136041633E-10	1.0E+10	1E-30	1.0E+10	2.36704703211312E-02	7.21185641192915E-05	1.0E+10	8.78563305407911E-02	3.74733259373364E-05	1.0E+10	4.24715285101828E-02	4.20094410220004E-05	1.0E+10	6.83397693353636E-03	1E-30	2.00090615794294E-11	7.59894754764744E-02	1E-30	1.79920633865005E-10	0.069720063174981	2.47960046687572E-06	3.09239431659788E-11	1.36281483885438E-02	2.67431493747861E-07	9.74346764883235E-11	0.026692279343206	1.91417636928605E-11	8.23395267308807E-11	6.45169433145751	1.12360827894016E-12	3.79014547082995E-10	87.1016743569947	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	4.02830044325385E-07	1.0E+10	1282051282.05128	1E-30	1.28805136041633E-10	1.0E+10	1E-30	1.0E+10	2.36704703211312E-02	7.21185641192915E-05	1.0E+10	8.78563305407911E-02	3.74733259373364E-05	1.0E+10	4.24715285101828E-02	4.20094410220004E-05	1.0E+10	6.83397693353636E-03	1E-30	2.00090615794294E-11	7.59894754764744E-02	1E-30	1.79920633865005E-10	0.069720063174981	2.47960046687572E-06	3.09239431659788E-11	1.36281483885438E-02	2.67431493747861E-07	9.74346764883235E-11	0.026692279343206	1.91417636928605E-11	8.23395267308807E-11	6.45169433145751	1.12360827894016E-12	3.79014547082995E-10	87.1016743569947	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	4.02830044325385E-07	1.0E+10	1282051282.05128	1E-30	1.28805136041633E-10	1.0E+10	1E-30	1.0E+10	2.36704703211312E-02	7.21185641192915E-05	1.0E+10	8.78563305407911E-02	3.74733259373364E-05	1.0E+10	4.24715285101828E-02	4.20094410220004E-05	1.0E+10	6.83397693353636E-03	1E-30	2.00090615794294E-11	7.59894754764744E-02	1E-30	1.79920633865005E-10	0.069720063174981	2.47960046687572E-06	3.09239431659788E-11	1.36281483885438E-02	2.67431493747861E-07	9.74346764883235E-11	0.026692279343206	1.91417636928605E-11	8.23395267308807E-11	6.45169433145751	1.12360827894016E-12	3.79014547082995E-10	87.1016743569947	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	4.02830044325385E-07	1.0E+10	1282051282.05128	1E-30	1.28805136041633E-10	1.0E+10	1E-30	1.0E+10	2.36704703211312E-02	7.21185641192915E-05	1.0E+10	8.78563305407911E-02	3.74733259373364E-05	1.0E+10	4.24715285101828E-02	4.20094410220004E-05	1.0E+10	6.83397693353636E-03	1E-30	2.00090615794294E-11	7.59894754764744E-02	1E-30	1.79920633865005E-10	0.069720063174981	2.47960046687572E-06	3.09239431659788E-11	1.36281483885438E-02	2.67431493747861E-07	9.74346764883235E-11	0.026692279343206	1.91417636928605E-11	8.23395267308807E-11	6.45169433145751	1.12360827894016E-12	3.79014547082995E-10	87.1016743569947	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	4.02830044325385E-07	1.0E+10	1282051282.05128	1E-30	1.28805136041633E-10	1.0E+10	1E-30	1.0E+10	2.36704703211312E-02	7.21185641192915E-05	1.0E+10	8.78563305407911E-02	3.74733259373364E-05	1.0E+10	4.24715285101828E-02	4.20094410220004E-05	1.0E+10	6.83397693353636E-03	1E-30	2.00090615794294E-11	7.59894754764744E-02	1E-30	1.79920633865005E-10	0.069720063174981	2.47960046687572E-06	3.09239431659788E-11	1.36281483885438E-02	2.67431493747861E-07	9.74346764883235E-11	0.026692279343206	1.91417636928605E-11	8.23395267308807E-11	6.45169433145751	1.12360827894016E-12	3.79014547082995E-10	87.1016743569947	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	4.50514720242612E-07	1.0E+10	1063829787.23404	1E-30	8.6324127599586E-11	1.0E+10	1E-30	1.0E+10	3.81617017171389E-02	5.32224329826426E-05	1.0E+10	0.140644594397705	2.93485612446721E-05	1.0E+10	3.59903719188366E-02	1E-30	2.66608608730965E-11	0.104989788257221	1E-30	2.15777126356158E-10	6.52045055879566E-02	1.26371402320915E-06	6.80324809465733E-11	1.81104868637432E-02	4.92054761852711E-07	6.33525916533198E-11	2.25960629225544E-02	1.90401425042352E-11	5.94317185095921E-11	5.21143118745411	7.9905220737018E-13	3.76534851337664E-10	136.094257187915	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	4.50514720242612E-07	1.0E+10	1063829787.23404	1E-30	8.6324127599586E-11	1.0E+10	1E-30	1.0E+10	3.81617017171389E-02	5.32224329826426E-05	1.0E+10	0.140644594397705	2.93485612446721E-05	1.0E+10	3.59903719188366E-02	1E-30	2.66608608730965E-11	0.104989788257221	1E-30	2.15777126356158E-10	6.52045055879566E-02	1.26371402320915E-06	6.80324809465733E-11	1.81104868637432E-02	4.92054761852711E-07	6.33525916533198E-11	2.25960629225544E-02	1.90401425042352E-11	5.94317185095921E-11	5.21143118745411	7.9905220737018E-13	3.76534851337664E-10	136.094257187915	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	4.50514720242612E-07	1.0E+10	1063829787.23404	1E-30	8.6324127599586E-11	1.0E+10	1E-30	1.0E+10	3.81617017171389E-02	5.32224329826426E-05	1.0E+10	0.140644594397705	2.93485612446721E-05	1.0E+10	3.59903719188366E-02	1E-30	2.66608608730965E-11	0.104989788257221	1E-30	2.15777126356158E-10	6.52045055879566E-02	1.26371402320915E-06	6.80324809465733E-11	1.81104868637432E-02	4.92054761852711E-07	6.33525916533198E-11	2.25960629225544E-02	1.90401425042352E-11	5.94317185095921E-11	5.21143118745411	7.9905220737018E-13	3.76534851337664E-10	136.094257187915	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	4.50514720242612E-07	1.0E+10	1063829787.23404	1E-30	8.6324127599586E-11	1.0E+10	1E-30	1.0E+10	3.81617017171389E-02	5.32224329826426E-05	1.0E+10	0.140644594397705	2.93485612446721E-05	1.0E+10	3.59903719188366E-02	1E-30	2.66608608730965E-11	0.104989788257221	1E-30	2.15777126356158E-10	6.52045055879566E-02	1.26371402320915E-06	6.80324809465733E-11	1.81104868637432E-02	4.92054761852711E-07	6.33525916533198E-11	2.25960629225544E-02	1.90401425042352E-11	5.94317185095921E-11	5.21143118745411	7.9905220737018E-13	3.76534851337664E-10	136.094257187915	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	4.50514720242612E-07	1.0E+10	1063829787.23404	1E-30	8.6324127599586E-11	1.0E+10	1E-30	1.0E+10	3.81617017171389E-02	5.32224329826426E-05	1.0E+10	0.140644594397705	2.93485612446721E-05	1.0E+10	3.59903719188366E-02	1E-30	2.66608608730965E-11	0.104989788257221	1E-30	2.15777126356158E-10	6.52045055879566E-02	1.26371402320915E-06	6.80324809465733E-11	1.81104868637432E-02	4.92054761852711E-07	6.33525916533198E-11	2.25960629225544E-02	1.90401425042352E-11	5.94317185095921E-11	5.21143118745411	7.9905220737018E-13	3.76534851337664E-10	136.094257187915	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	4.50514720242612E-07	1.0E+10	1063829787.23404	1E-30	8.6324127599586E-11	1.0E+10	1E-30	1.0E+10	3.81617017171389E-02	5.32224329826426E-05	1.0E+10	0.140644594397705	2.93485612446721E-05	1.0E+10	3.59903719188366E-02	1E-30	2.66608608730965E-11	0.104989788257221	1E-30	2.15777126356158E-10	6.52045055879566E-02	1.26371402320915E-06	6.80324809465733E-11	1.81104868637432E-02	4.92054761852711E-07	6.33525916533198E-11	2.25960629225544E-02	1.90401425042352E-11	5.94317185095921E-11	5.21143118745411	7.9905220737018E-13	3.76534851337664E-10	136.094257187915	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	5.47187001303262E-07	1.0E+10	892857142.857143	1E-30	1.81860454266619E-10	1.0E+10	1E-30	1.0E+10	3.12032200128843E-02	6.98731116651196E-05	1.0E+10	0.107129156285157	3.99162179949708E-05	1.0E+10	2.43216907712368E-02	1E-30	3.61558907341882E-11	0.133225993605121	1E-30	2.61942271695727E-10	5.70797929529329E-02	2.54032386133696E-06	4.50534396527561E-11	1.27466522448313E-02	7.95067939013359E-07	5.795669602222E-11	1.81601915809741E-02	1.59897303053123E-11	6.69715610722837E-11	7.10888307755138	1.38990191264122E-12	2.61581671055432E-10	108.988233383504	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	5.47187001303262E-07	1.0E+10	892857142.857143	1E-30	1.81860454266619E-10	1.0E+10	1E-30	1.0E+10	3.12032200128843E-02	6.98731116651196E-05	1.0E+10	0.107129156285157	3.99162179949708E-05	1.0E+10	2.43216907712368E-02	1E-30	3.61558907341882E-11	0.133225993605121	1E-30	2.61942271695727E-10	5.70797929529329E-02	2.54032386133696E-06	4.50534396527561E-11	1.27466522448313E-02	7.95067939013359E-07	5.795669602222E-11	1.81601915809741E-02	1.59897303053123E-11	6.69715610722837E-11	7.10888307755138	1.38990191264122E-12	2.61581671055432E-10	108.988233383504	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	6.78227119903238E-07	1.0E+10	735294117.647059	1E-30	1.52006077179894E-10	1.0E+10	1E-30	1.0E+10	1.42602350318433E-02	5.28051279964327E-05	1.0E+10	0.161861675622906	4.91101935141617E-05	1.0E+10	1.62642810346762E-02	1E-30	2.36004853459354E-11	0.066307763824966	1E-30	3.26596164957547E-10	4.96967283440016E-02	2.52089006567348E-06	6.40260043471197E-11	1.80637278813755E-02	1.19783169922893E-06	5.66883116997393E-11	1.76124121182141E-02	4.63814498375653E-11	3.53652507248451E-11	4.23533145481915	8.9055144581493E-13	3.74679609542541E-10	84.4240674113912	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	6.78227119903238E-07	1.0E+10	735294117.647059	1E-30	1.52006077179894E-10	1.0E+10	1E-30	1.0E+10	1.42602350318433E-02	5.28051279964327E-05	1.0E+10	0.161861675622906	4.91101935141617E-05	1.0E+10	1.62642810346762E-02	1E-30	2.36004853459354E-11	0.066307763824966	1E-30	3.26596164957547E-10	4.96967283440016E-02	2.52089006567348E-06	6.40260043471197E-11	1.80637278813755E-02	1.19783169922893E-06	5.66883116997393E-11	1.76124121182141E-02	4.63814498375653E-11	3.53652507248451E-11	4.23533145481915	8.9055144581493E-13	3.74679609542541E-10	84.4240674113912	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	6.78227119903238E-07	1.0E+10	735294117.647059	1E-30	1.52006077179894E-10	1.0E+10	1E-30	1.0E+10	1.42602350318433E-02	5.28051279964327E-05	1.0E+10	0.161861675622906	4.91101935141617E-05	1.0E+10	1.62642810346762E-02	1E-30	2.36004853459354E-11	0.066307763824966	1E-30	3.26596164957547E-10	4.96967283440016E-02	2.52089006567348E-06	6.40260043471197E-11	1.80637278813755E-02	1.19783169922893E-06	5.66883116997393E-11	1.76124121182141E-02	4.63814498375653E-11	3.53652507248451E-11	4.23533145481915	8.9055144581493E-13	3.74679609542541E-10	84.4240674113912	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	6.78227119903238E-07	1.0E+10	735294117.647059	1E-30	1.52006077179894E-10	1.0E+10	1E-30	1.0E+10	1.42602350318433E-02	5.28051279964327E-05	1.0E+10	0.161861675622906	4.91101935141617E-05	1.0E+10	1.62642810346762E-02	1E-30	2.36004853459354E-11	0.066307763824966	1E-30	3.26596164957547E-10	4.96967283440016E-02	2.52089006567348E-06	6.40260043471197E-11	1.80637278813755E-02	1.19783169922893E-06	5.66883116997393E-11	1.76124121182141E-02	4.63814498375653E-11	3.53652507248451E-11	4.23533145481915	8.9055144581493E-13	3.74679609542541E-10	84.4240674113912	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	6.78227119903238E-07	1.0E+10	735294117.647059	1E-30	1.52006077179894E-10	1.0E+10	1E-30	1.0E+10	1.42602350318433E-02	5.28051279964327E-05	1.0E+10	0.161861675622906	4.91101935141617E-05	1.0E+10	1.62642810346762E-02	1E-30	2.36004853459354E-11	0.066307763824966	1E-30	3.26596164957547E-10	4.96967283440016E-02	2.52089006567348E-06	6.40260043471197E-11	1.80637278813755E-02	1.19783169922893E-06	5.66883116997393E-11	1.76124121182141E-02	4.63814498375653E-11	3.53652507248451E-11	4.23533145481915	8.9055144581493E-13	3.74679609542541E-10	84.4240674113912	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	6.78227119903238E-07	1.0E+10	735294117.647059	1E-30	1.52006077179894E-10	1.0E+10	1E-30	1.0E+10	1.42602350318433E-02	5.28051279964327E-05	1.0E+10	0.161861675622906	4.91101935141617E-05	1.0E+10	1.62642810346762E-02	1E-30	2.36004853459354E-11	0.066307763824966	1E-30	3.26596164957547E-10	4.96967283440016E-02	2.52089006567348E-06	6.40260043471197E-11	1.80637278813755E-02	1.19783169922893E-06	5.66883116997393E-11	1.76124121182141E-02	4.63814498375653E-11	3.53652507248451E-11	4.23533145481915	8.9055144581493E-13	3.74679609542541E-10	84.4240674113912	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	1.04948487897623E-06	1.0E+10	500000000	1E-30	7.88050127106763E-11	1.0E+10	1E-30	1.0E+10	0.033948144285649	1.25515038199616E-04	1.0E+10	39.4136185409241	1.5749720185428E-04	1.0E+10	2.77597594565956	1.91077296271505E-04	1.0E+10	0.365567787337911	2.56402555661757E-04	1.0E+10	0.102866493838938	8.20333937063188E-05	1.0E+10	3.71776308627207E-02	1E-30	5.28062194888434E-11	0.107211579767884	1E-30	4.16058417621859E-10	0.049942741889845	3.60398625158165E-06	7.73100872705465E-11	1.74019074512087E-02	2.63616742579361E-06	4.50906156032252E-11	1.39801886175448E-02	1.68078013157502E-11	7.88852154205668E-11	6.67015643320514	1.26640819806293E-12	3.45033003071879E-10	118.562606468216	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	1.04948487897623E-06	1.0E+10	500000000	1E-30	7.88050127106763E-11	1.0E+10	1E-30	1.0E+10	0.033948144285649	1.25515038199616E-04	1.0E+10	39.4136185409241	1.5749720185428E-04	1.0E+10	2.77597594565956	1.91077296271505E-04	1.0E+10	0.365567787337911	2.56402555661757E-04	1.0E+10	0.102866493838938	8.20333937063188E-05	1.0E+10	3.71776308627207E-02	1E-30	5.28062194888434E-11	0.107211579767884	1E-30	4.16058417621859E-10	0.049942741889845	3.60398625158165E-06	7.73100872705465E-11	1.74019074512087E-02	2.63616742579361E-06	4.50906156032252E-11	1.39801886175448E-02	1.68078013157502E-11	7.88852154205668E-11	6.67015643320514	1.26640819806293E-12	3.45033003071879E-10	118.562606468216	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	9.85380616096101E-07	1.0E+10	500000000	1E-30	3.02276693476418E-10	1.0E+10	1E-30	1.0E+10	4.44293772065867E-03	2.22404376886338E-04	1.0E+10	17.4855690399239	1.85296402931857E-04	1.0E+10	3.4838157812122	1.41165615565158E-04	1.0E+10	0.552611691964587	1.52090864060073E-04	1.0E+10	5.59311965236384E-02	2.81133785543817E-04	1.0E+10	6.20683154594821E-03	1.54546903579921E-04	1.0E+10	3.67368721415583E-03	3.06724300485504E-05	1.0E+10	2.67058854955256E-03	1E-30	5.31131190475776E-11	6.37384794542479E-02	1E-30	4.03802249777931E-10	3.89651011086994E-02	2.77557213252974E-06	8.91167322485327E-11	2.50695906442754E-02	2.84367132880629E-06	3.68878001434595E-11	0.01766966471556	6.84881195495143E-10	4.23376504834081E-11	0.303953615758016	4.76192051208625E-12	1.19955843297021E-10	9.80774287925598	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
59	9.85380616096101E-07	1.0E+10	500000000	1E-30	3.02276693476418E-10	1.0E+10	1E-30	1.0E+10	4.44293772065867E-03	2.22404376886338E-04	1.0E+10	17.4855690399239	1.85296402931857E-04	1.0E+10	3.4838157812122	1.41165615565158E-04	1.0E+10	0.552611691964587	1.52090864060073E-04	1.0E+10	5.59311965236384E-02	2.81133785543817E-04	1.0E+10	6.20683154594821E-03	1.54546903579921E-04	1.0E+10	3.67368721415583E-03	3.06724300485504E-05	1.0E+10	2.67058854955256E-03	1E-30	5.31131190475776E-11	6.37384794542479E-02	1E-30	4.03802249777931E-10	3.89651011086994E-02	2.77557213252974E-06	8.91167322485327E-11	2.50695906442754E-02	2.84367132880629E-06	3.68878001434595E-11	0.01766966471556	6.84881195495143E-10	4.23376504834081E-11	0.303953615758016	4.76192051208625E-12	1.19955843297021E-10	9.80774287925598	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
60	1.04948487897623E-06	1.0E+10	500000000	1E-30	7.88050127106763E-11	1.0E+10	1E-30	1.0E+10	0.033948144285649	1.25515038199616E-04	1.0E+10	39.4136185409241	1.5749720185428E-04	1.0E+10	2.77597594565956	1.91077296271505E-04	1.0E+10	0.365567787337911	2.56402555661757E-04	1.0E+10	0.102866493838938	8.20333937063188E-05	1.0E+10	3.71776308627207E-02	1E-30	5.28062194888434E-11	0.107211579767884	1E-30	4.16058417621859E-10	0.049942741889845	3.60398625158165E-06	7.73100872705465E-11	1.74019074512087E-02	2.63616742579361E-06	4.50906156032252E-11	1.39801886175448E-02	1.68078013157502E-11	7.88852154205668E-11	6.67015643320514	1.26640819806293E-12	3.45033003071879E-10	118.562606468216	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
