BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
92	6.25E-14	1E-30	1.0E-10	1.0E+10	0.00000000603	0.295	1.0E+10	1E-30	26500	1.0E+10	0.000000138	716	1.0E+10	0.000000053	44.8	1.0E+10	0.000000098	3.88	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
93	6.25E-14	1E-30	1.0E-10	1.0E+10	0.00000000603	0.295	1.0E+10	1E-30	26500	1.0E+10	0.000000138	716	1.0E+10	0.000000053	44.8	1.0E+10	0.000000098	3.88	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
94	6.11E-14	1E-30	1.0E-10	1.0E+10	0.00000000629	0.316	1.0E+10	1E-30	27100	1.0E+10	0.000000186	1110	1.0E+10	0.000000101	126	1.0E+10	0.000000103	36.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
95	6.11E-14	1E-30	1.0E-10	1.0E+10	0.00000000629	0.316	1.0E+10	1E-30	27100	1.0E+10	0.000000186	1110	1.0E+10	0.000000101	126	1.0E+10	0.000000103	36.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
96	5.97E-14	1E-30	1.0E-10	1.0E+10	0.00000000661	0.347	1.0E+10	1E-30	27800	1.0E+10	0.000000169	902	1.0E+10	0.0000000821	66.2	1.0E+10	0.0000178	0.000407	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
97	5.97E-14	1E-30	1.0E-10	1.0E+10	0.00000000661	0.347	1.0E+10	1E-30	27800	1.0E+10	0.000000169	902	1.0E+10	0.0000000821	66.2	1.0E+10	0.0000178	0.000407	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
98	6.25E-14	1E-30	1.0E-10	1.0E+10	0.00000000777	0.389	1.0E+10	1E-30	36600	1.0E+10	0.000000158	750	1.0E+10	0.0000000732	56.4	1.0E+10	0.000000214	51.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
99	6.25E-14	1E-30	1.0E-10	1.0E+10	0.00000000777	0.389	1.0E+10	1E-30	36600	1.0E+10	0.000000158	750	1.0E+10	0.0000000732	56.4	1.0E+10	0.000000214	51.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
100	6.25E-14	1E-30	1.0E-10	1.0E+10	0.00000000852	0.389	1.0E+10	1E-30	36600	1.0E+10	0.000000177	841	1.0E+10	0.000000088	67.7	1.0E+10	0.000000219	34.6	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
101	6.25E-14	1E-30	1.0E-10	1.0E+10	0.00000000852	0.389	1.0E+10	1E-30	36600	1.0E+10	0.000000177	841	1.0E+10	0.000000088	67.7	1.0E+10	0.000000219	34.6	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
102	5.83E-14	1E-30	1.0E-10	1.0E+10	0.00000000913	0.479	1.0E+10	1E-30	30500	1.0E+10	0.000000165	610	1.0E+10	0.000000113	63.2	1.0E+10	0.0000011	63	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
103	5.83E-14	1E-30	1.0E-10	1.0E+10	0.00000000913	0.479	1.0E+10	1E-30	30500	1.0E+10	0.000000165	610	1.0E+10	0.000000113	63.2	1.0E+10	0.0000011	63	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
104	5.83E-14	1E-30	1.0E-10	1.0E+10	0.0000000102	0.389	1.0E+10	1E-30	16000	1.0E+10	0.000000173	569	1.0E+10	0.0000000921	44.8	1.0E+10	0.00000647	21800	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
105	5.83E-14	1E-30	1.0E-10	1.0E+10	0.0000000102	0.389	1.0E+10	1E-30	16000	1.0E+10	0.000000173	569	1.0E+10	0.0000000921	44.8	1.0E+10	0.00000647	21800	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
106	0.000000000000057	1E-30	1.0E-10	1.0E+10	0.0000000138	0.603	1.0E+10	1E-30	24200	1.0E+10	0.000000239	1080	1.0E+10	0.000000108	81.5	1.0E+10	0.0000000526	1.82	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
107	0.000000000000057	1E-30	1.0E-10	1.0E+10	0.0000000138	0.603	1.0E+10	1E-30	24200	1.0E+10	0.000000239	1080	1.0E+10	0.000000108	81.5	1.0E+10	0.0000000526	1.82	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
108	6.25E-14	1E-30	1.0E-10	1.0E+10	0.0000000164	0.813	1.0E+10	1E-30	21100	1.0E+10	0.000000239	944	1.0E+10	0.000000149	100	1.0E+10	0.0000000399	1.55	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
109	6.25E-14	1E-30	1.0E-10	1.0E+10	0.0000000164	0.813	1.0E+10	1E-30	21100	1.0E+10	0.000000239	944	1.0E+10	0.000000149	100	1.0E+10	0.0000000399	1.55	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
110	0.000000000000057	1E-30	1.0E-10	1.0E+10	0.0000000132	0.479	1.0E+10	1E-30	30500	1.0E+10	0.000000234	1040	1.0E+10	0.000000119	70.9	1.0E+10	0.00000633	932	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
111	0.000000000000057	1E-30	1.0E-10	1.0E+10	0.0000000132	0.479	1.0E+10	1E-30	30500	1.0E+10	0.000000234	1040	1.0E+10	0.000000119	70.9	1.0E+10	0.00000633	932	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
112	5.44E-14	1E-30	1.0E-10	1.0E+10	0.0000000148	0.725	1.0E+10	1E-30	47200	1.0E+10	0.000000362	2260	1.0E+10	0.00000018	170	1.0E+10	0.000000235	18.6	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
113	5.44E-14	1E-30	1.0E-10	1.0E+10	0.0000000148	0.725	1.0E+10	1E-30	47200	1.0E+10	0.000000362	2260	1.0E+10	0.00000018	170	1.0E+10	0.000000235	18.6	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
114	5.57E-14	1E-30	1.0E-10	1.0E+10	0.0000000159	0.725	1.0E+10	1E-30	33400	1.0E+10	0.000000535	3350	1.0E+10	0.000000211	276	1.0E+10	0.000000235	32.3	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
115	5.57E-14	1E-30	1.0E-10	1.0E+10	0.0000000159	0.725	1.0E+10	1E-30	33400	1.0E+10	0.000000535	3350	1.0E+10	0.000000211	276	1.0E+10	0.000000235	32.3	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
116	0.000000000000057	1E-30	1.0E-10	1.0E+10	0.0000000177	0.852	1.0E+10	1E-30	33400	1.0E+10	0.000000322	1220	1.0E+10	0.000000231	155	1.0E+10	0.00000178	22.9	4.09E-15	0.0000000173	64.4	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
117	0.000000000000057	1E-30	1.0E-10	1.0E+10	0.0000000177	0.852	1.0E+10	1E-30	33400	1.0E+10	0.000000322	1220	1.0E+10	0.000000231	155	1.0E+10	0.00000178	22.9	4.09E-15	0.0000000173	64.4	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
118	4.97E-14	1E-30	1.0E-10	1.0E+10	0.0000000182	0.892	1.0E+10	1E-30	69800	1.0E+10	0.000000425	2600	1.0E+10	0.00000026	258	1.0E+10	0.00000246	889	1.07E-14	0.000000006	48.1	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
119	4.97E-14	1E-30	1.0E-10	1.0E+10	0.0000000182	0.892	1.0E+10	1E-30	69800	1.0E+10	0.000000425	2600	1.0E+10	0.00000026	258	1.0E+10	0.00000246	889	1.07E-14	0.000000006	48.1	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
120	4.74E-14	1E-30	1.0E-10	1.0E+10	0.0000000229	1.74	1.0E+10	1E-30	62200	1.0E+10	0.000000614	4030	1.0E+10	0.000000451	551	1.0E+10	0.0000002	12.3	1.51E-14	0.00000000511	36.5	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
121	4.74E-14	1E-30	1.0E-10	1.0E+10	0.0000000229	1.74	1.0E+10	1E-30	62200	1.0E+10	0.000000614	4030	1.0E+10	0.000000451	551	1.0E+10	0.0000002	12.3	1.51E-14	0.00000000511	36.5	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
122	0.000000000000064	1E-30	1.0E-10	1.0E+10	0.0000000269	1.7	1.0E+10	1E-30	38400	1.0E+10	0.000000547	2850	1.0E+10	0.000000411	514	1.0E+10	0.000000209	12.6	3.09E-15	0.0000000345	79.9	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
123	0.000000000000064	1E-30	1.0E-10	1.0E+10	0.0000000269	1.7	1.0E+10	1E-30	38400	1.0E+10	0.000000547	2850	1.0E+10	0.000000411	514	1.0E+10	0.000000209	12.6	3.09E-15	0.0000000345	79.9	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
124	5.84E-14	1E-30	1.0E-10	1.0E+10	0.0000000282	1.78	1.0E+10	1E-30	38400	1.0E+10	0.000000547	2850	1.0E+10	0.000000581	726	1.0E+10	0.000000209	13.2	8.51E-15	0.0000000125	149	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
125	5.84E-14	1E-30	1.0E-10	1.0E+10	0.0000000282	1.78	1.0E+10	1E-30	38400	1.0E+10	0.000000547	2850	1.0E+10	0.000000581	726	1.0E+10	0.000000209	13.2	8.51E-15	0.0000000125	149	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
END DSCRDATA
