BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
69	0.00000000062	1.0E+10	100000000000	1E-30	2.79420282466774E-10	1.0E+10	1E-30	1.0E+10	5.45610400465363E-02	1E-30	3.2380140088147E-11	1.00299827703112	4.0926143273376E-09	1.11225442124025E-11	0.2815477945334	1.03230111514456E-09	1.88453697172087E-11	0.513249118295702	3.56820432995076E-10	1.54486934881315E-11	0.279070602481786	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
70	0.00000000062	1.0E+10	100000000000	1E-30	2.79420282466774E-10	1.0E+10	1E-30	1.0E+10	5.45610400465363E-02	1E-30	3.2380140088147E-11	1.00299827703112	4.0926143273376E-09	1.11225442124025E-11	0.2815477945334	1.03230111514456E-09	1.88453697172087E-11	0.513249118295702	3.56820432995076E-10	1.54486934881315E-11	0.279070602481786	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
71	0.00000000062	1.0E+10	100000000000	1E-30	2.79420282466774E-10	1.0E+10	1E-30	1.0E+10	5.45610400465363E-02	1E-30	3.2380140088147E-11	1.00299827703112	4.0926143273376E-09	1.11225442124025E-11	0.2815477945334	1.03230111514456E-09	1.88453697172087E-11	0.513249118295702	3.56820432995076E-10	1.54486934881315E-11	0.279070602481786	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
72	0.00000000062	1.0E+10	100000000000	1E-30	2.79420282466774E-10	1.0E+10	1E-30	1.0E+10	5.45610400465363E-02	1E-30	3.2380140088147E-11	1.00299827703112	4.0926143273376E-09	1.11225442124025E-11	0.2815477945334	1.03230111514456E-09	1.88453697172087E-11	0.513249118295702	3.56820432995076E-10	1.54486934881315E-11	0.279070602481786	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
73	6.60370837580278E-10	1.0E+10	1.0E+10	1E-30	2.13106809409566E-10	1.0E+10	1E-30	1.0E+10	0.396452533988088	2.77767323867643E-08	1.0E+10	16.5958690743756	4.65158540793532E-08	1.0E+10	2.22442229830163	2.44268142036614E-08	1.0E+10	0.755018804326176	7.70835957400747E-09	1.0E+10	0.285728461039481	2.52566089268853E-10	2.46648947626082E-11	0.312514970644181	3.70790956111937E-12	1.1350620298466E-10	6.43335669927334	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
74	6.60370837580278E-10	1.0E+10	1.0E+10	1E-30	2.13106809409566E-10	1.0E+10	1E-30	1.0E+10	0.396452533988088	2.77767323867643E-08	1.0E+10	16.5958690743756	4.65158540793532E-08	1.0E+10	2.22442229830163	2.44268142036614E-08	1.0E+10	0.755018804326176	7.70835957400747E-09	1.0E+10	0.285728461039481	2.52566089268853E-10	2.46648947626082E-11	0.312514970644181	3.70790956111937E-12	1.1350620298466E-10	6.43335669927334	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
75	6.60370837580278E-10	1.0E+10	1.0E+10	1E-30	2.13106809409566E-10	1.0E+10	1E-30	1.0E+10	0.396452533988088	2.77767323867643E-08	1.0E+10	16.5958690743756	4.65158540793532E-08	1.0E+10	2.22442229830163	2.44268142036614E-08	1.0E+10	0.755018804326176	7.70835957400747E-09	1.0E+10	0.285728461039481	2.52566089268853E-10	2.46648947626082E-11	0.312514970644181	3.70790956111937E-12	1.1350620298466E-10	6.43335669927334	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
76	0.00000000068	1.0E+10	100000000000	1E-30	2.78671642404862E-10	1.0E+10	1E-30	1.0E+10	5.20030973253547E-02	1E-30	3.64943608057038E-11	0.772327707501811	5.11108421683087E-09	9.69712748647589E-12	0.266434573727971	1.09566990359575E-09	1.90008013062291E-11	0.533706669494134	6.62211711525027E-10	9.26386082437903E-12	0.21801988261431	6.55185602440196E-11	3.52181445549802E-12	0.659624039241665	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
77	0.00000000068	1.0E+10	100000000000	1E-30	2.78671642404862E-10	1.0E+10	1E-30	1.0E+10	5.20030973253547E-02	1E-30	3.64943608057038E-11	0.772327707501811	5.11108421683087E-09	9.69712748647589E-12	0.266434573727971	1.09566990359575E-09	1.90008013062291E-11	0.533706669494134	6.62211711525027E-10	9.26386082437903E-12	0.21801988261431	6.55185602440196E-11	3.52181445549802E-12	0.659624039241665	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	0.00000000068	1.0E+10	100000000000	1E-30	2.78671642404862E-10	1.0E+10	1E-30	1.0E+10	5.20030973253547E-02	1E-30	3.64943608057038E-11	0.772327707501811	5.11108421683087E-09	9.69712748647589E-12	0.266434573727971	1.09566990359575E-09	1.90008013062291E-11	0.533706669494134	6.62211711525027E-10	9.26386082437903E-12	0.21801988261431	6.55185602440196E-11	3.52181445549802E-12	0.659624039241665	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	0.00000000068	1.0E+10	100000000000	1E-30	2.78671642404862E-10	1.0E+10	1E-30	1.0E+10	5.20030973253547E-02	1E-30	3.64943608057038E-11	0.772327707501811	5.11108421683087E-09	9.69712748647589E-12	0.266434573727971	1.09566990359575E-09	1.90008013062291E-11	0.533706669494134	6.62211711525027E-10	9.26386082437903E-12	0.21801988261431	6.55185602440196E-11	3.52181445549802E-12	0.659624039241665	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	0.00000000068	1.0E+10	100000000000	1E-30	2.78671642404862E-10	1.0E+10	1E-30	1.0E+10	5.20030973253547E-02	1E-30	3.64943608057038E-11	0.772327707501811	5.11108421683087E-09	9.69712748647589E-12	0.266434573727971	1.09566990359575E-09	1.90008013062291E-11	0.533706669494134	6.62211711525027E-10	9.26386082437903E-12	0.21801988261431	6.55185602440196E-11	3.52181445549802E-12	0.659624039241665	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	0.00000000068	1.0E+10	100000000000	1E-30	2.78671642404862E-10	1.0E+10	1E-30	1.0E+10	5.20030973253547E-02	1E-30	3.64943608057038E-11	0.772327707501811	5.11108421683087E-09	9.69712748647589E-12	0.266434573727971	1.09566990359575E-09	1.90008013062291E-11	0.533706669494134	6.62211711525027E-10	9.26386082437903E-12	0.21801988261431	6.55185602440196E-11	3.52181445549802E-12	0.659624039241665	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
82	0.00000000082	1.0E+10	100000000000	1E-30	2.34757217205335E-10	1.0E+10	1E-30	1.0E+10	4.68148176857352E-02	1E-30	4.04930812863113E-11	0.767745457422804	5.48352164294376E-09	1.1621232875358E-11	0.382115127217389	1.60905355741366E-09	1.80237747906779E-11	0.501385998075853	8.07468485756675E-10	1.14439103655016E-11	0.211825885857057	1.1305776416017E-10	2.70732173745182E-12	0.400425925702566	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
83	0.00000000082	1.0E+10	100000000000	1E-30	2.34757217205335E-10	1.0E+10	1E-30	1.0E+10	4.68148176857352E-02	1E-30	4.04930812863113E-11	0.767745457422804	5.48352164294376E-09	1.1621232875358E-11	0.382115127217389	1.60905355741366E-09	1.80237747906779E-11	0.501385998075853	8.07468485756675E-10	1.14439103655016E-11	0.211825885857057	1.1305776416017E-10	2.70732173745182E-12	0.400425925702566	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
84	0.00000000082	1.0E+10	100000000000	1E-30	2.34757217205335E-10	1.0E+10	1E-30	1.0E+10	4.68148176857352E-02	1E-30	4.04930812863113E-11	0.767745457422804	5.48352164294376E-09	1.1621232875358E-11	0.382115127217389	1.60905355741366E-09	1.80237747906779E-11	0.501385998075853	8.07468485756675E-10	1.14439103655016E-11	0.211825885857057	1.1305776416017E-10	2.70732173745182E-12	0.400425925702566	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
85	0.00000000082	1.0E+10	100000000000	1E-30	2.34757217205335E-10	1.0E+10	1E-30	1.0E+10	4.68148176857352E-02	1E-30	4.04930812863113E-11	0.767745457422804	5.48352164294376E-09	1.1621232875358E-11	0.382115127217389	1.60905355741366E-09	1.80237747906779E-11	0.501385998075853	8.07468485756675E-10	1.14439103655016E-11	0.211825885857057	1.1305776416017E-10	2.70732173745182E-12	0.400425925702566	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
86	0.00000000082	1.0E+10	100000000000	1E-30	2.34757217205335E-10	1.0E+10	1E-30	1.0E+10	4.68148176857352E-02	1E-30	4.04930812863113E-11	0.767745457422804	5.48352164294376E-09	1.1621232875358E-11	0.382115127217389	1.60905355741366E-09	1.80237747906779E-11	0.501385998075853	8.07468485756675E-10	1.14439103655016E-11	0.211825885857057	1.1305776416017E-10	2.70732173745182E-12	0.400425925702566	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
87	0.00000000082	1.0E+10	100000000000	1E-30	2.34757217205335E-10	1.0E+10	1E-30	1.0E+10	4.68148176857352E-02	1E-30	4.04930812863113E-11	0.767745457422804	5.48352164294376E-09	1.1621232875358E-11	0.382115127217389	1.60905355741366E-09	1.80237747906779E-11	0.501385998075853	8.07468485756675E-10	1.14439103655016E-11	0.211825885857057	1.1305776416017E-10	2.70732173745182E-12	0.400425925702566	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
88	1.00856668387992E-09	1.0E+10	1.0E+10	1E-30	1.44676703981414E-10	1.0E+10	1E-30	1.0E+10	0.245400631009476	2.89484783426526E-08	1.0E+10	109.95738097736	7.87098823689998E-08	1.0E+10	3.37007540225934	5.50038589481492E-08	1.0E+10	1.03340115023259	2.93302921471443E-08	1.0E+10	0.387592805547848	1.0186420647356E-08	1.0E+10	0.173602516310342	1E-30	4.07832710447173E-11	0.549104677300479	1.85282304786454E-09	1.12985041263655E-11	0.12055946680009	2.04178450309505E-12	1.58833736227939E-10	21.6405984768019	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
89	1.00856668387992E-09	1.0E+10	1.0E+10	1E-30	1.44676703981414E-10	1.0E+10	1E-30	1.0E+10	0.245400631009476	2.89484783426526E-08	1.0E+10	109.95738097736	7.87098823689998E-08	1.0E+10	3.37007540225934	5.50038589481492E-08	1.0E+10	1.03340115023259	2.93302921471443E-08	1.0E+10	0.387592805547848	1.0186420647356E-08	1.0E+10	0.173602516310342	1E-30	4.07832710447173E-11	0.549104677300479	1.85282304786454E-09	1.12985041263655E-11	0.12055946680009	2.04178450309505E-12	1.58833736227939E-10	21.6405984768019	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
90	1.00856668387992E-09	1.0E+10	1.0E+10	1E-30	1.44676703981414E-10	1.0E+10	1E-30	1.0E+10	0.245400631009476	2.89484783426526E-08	1.0E+10	109.95738097736	7.87098823689998E-08	1.0E+10	3.37007540225934	5.50038589481492E-08	1.0E+10	1.03340115023259	2.93302921471443E-08	1.0E+10	0.387592805547848	1.0186420647356E-08	1.0E+10	0.173602516310342	1E-30	4.07832710447173E-11	0.549104677300479	1.85282304786454E-09	1.12985041263655E-11	0.12055946680009	2.04178450309505E-12	1.58833736227939E-10	21.6405984768019	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
91	9.75175611148657E-10	1.0E+10	1.0E+10	1E-30	0.000000000175	1.0E+10	1E-30	1.0E+10	0.243454988799894	1.63686284619027E-07	1.0E+10	10.2272967916153	7.97816903108638E-08	1.0E+10	3.31853875594611	3.93913389424904E-08	1.0E+10	0.876933603137093	1.64387392184596E-08	1.0E+10	0.265190441217397	1.0134898324101E-08	1.0E+10	7.81635338852002E-02	1E-30	1.82925929500338E-11	0.595576165588232	9.65004061842744E-10	1.82284033474936E-11	0.195383556473379	2.1951185201022E-12	1.35295763413159E-10	12.3061927881385	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
92	9.75175611148657E-10	1.0E+10	1.0E+10	1E-30	0.000000000175	1.0E+10	1E-30	1.0E+10	0.243454988799894	1.63686284619027E-07	1.0E+10	10.2272967916153	7.97816903108638E-08	1.0E+10	3.31853875594611	3.93913389424904E-08	1.0E+10	0.876933603137093	1.64387392184596E-08	1.0E+10	0.265190441217397	1.0134898324101E-08	1.0E+10	7.81635338852002E-02	1E-30	1.82925929500338E-11	0.595576165588232	9.65004061842744E-10	1.82284033474936E-11	0.195383556473379	2.1951185201022E-12	1.35295763413159E-10	12.3061927881385	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
93	9.77237220955811E-10	1.0E+10	100000000000	1E-30	2.14459359839186E-10	1.0E+10	1E-30	1.0E+10	6.26241277358256E-03	1E-30	4.61917219564415E-11	0.510526877440269	1E-30	1.65211539240424E-11	2.04367026351323E-02	1E-30	8.1652735860847E-11	1.17590042382083E-02	5.95884392876992E-09	1.37984685193589E-11	0.331180326373594	2.1808630015656E-09	1.73455619236225E-11	0.534103033107721	7.84611035116729E-09	2.15962104515713E-12	6.47691967643747E-02	2.6091573696595E-09	4.4184738228582E-12	0.143060863691201	5.3233729561637E-11	5.05351389365038E-12	0.405747505379068	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	9.77237220955811E-10	1.0E+10	100000000000	1E-30	2.14459359839186E-10	1.0E+10	1E-30	1.0E+10	6.26241277358256E-03	1E-30	4.61917219564415E-11	0.510526877440269	1E-30	1.65211539240424E-11	2.04367026351323E-02	1E-30	8.1652735860847E-11	1.17590042382083E-02	5.95884392876992E-09	1.37984685193589E-11	0.331180326373594	2.1808630015656E-09	1.73455619236225E-11	0.534103033107721	7.84611035116729E-09	2.15962104515713E-12	6.47691967643747E-02	2.6091573696595E-09	4.4184738228582E-12	0.143060863691201	5.3233729561637E-11	5.05351389365038E-12	0.405747505379068	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
95	9.77237220955811E-10	1.0E+10	100000000000	1E-30	2.14459359839186E-10	1.0E+10	1E-30	1.0E+10	6.26241277358256E-03	1E-30	4.61917219564415E-11	0.510526877440269	1E-30	1.65211539240424E-11	2.04367026351323E-02	1E-30	8.1652735860847E-11	1.17590042382083E-02	5.95884392876992E-09	1.37984685193589E-11	0.331180326373594	2.1808630015656E-09	1.73455619236225E-11	0.534103033107721	7.84611035116729E-09	2.15962104515713E-12	6.47691967643747E-02	2.6091573696595E-09	4.4184738228582E-12	0.143060863691201	5.3233729561637E-11	5.05351389365038E-12	0.405747505379068	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	9.77237220955811E-10	1.0E+10	100000000000	1E-30	2.14459359839186E-10	1.0E+10	1E-30	1.0E+10	6.26241277358256E-03	1E-30	4.61917219564415E-11	0.510526877440269	1E-30	1.65211539240424E-11	2.04367026351323E-02	1E-30	8.1652735860847E-11	1.17590042382083E-02	5.95884392876992E-09	1.37984685193589E-11	0.331180326373594	2.1808630015656E-09	1.73455619236225E-11	0.534103033107721	7.84611035116729E-09	2.15962104515713E-12	6.47691967643747E-02	2.6091573696595E-09	4.4184738228582E-12	0.143060863691201	5.3233729561637E-11	5.05351389365038E-12	0.405747505379068	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	9.77237220955811E-10	1.0E+10	100000000000	1E-30	2.14459359839186E-10	1.0E+10	1E-30	1.0E+10	6.26241277358256E-03	1E-30	4.61917219564415E-11	0.510526877440269	1E-30	1.65211539240424E-11	2.04367026351323E-02	1E-30	8.1652735860847E-11	1.17590042382083E-02	5.95884392876992E-09	1.37984685193589E-11	0.331180326373594	2.1808630015656E-09	1.73455619236225E-11	0.534103033107721	7.84611035116729E-09	2.15962104515713E-12	6.47691967643747E-02	2.6091573696595E-09	4.4184738228582E-12	0.143060863691201	5.3233729561637E-11	5.05351389365038E-12	0.405747505379068	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
98	9.77237220955811E-10	1.0E+10	100000000000	1E-30	2.14459359839186E-10	1.0E+10	1E-30	1.0E+10	6.26241277358256E-03	1E-30	4.61917219564415E-11	0.510526877440269	1E-30	1.65211539240424E-11	2.04367026351323E-02	1E-30	8.1652735860847E-11	1.17590042382083E-02	5.95884392876992E-09	1.37984685193589E-11	0.331180326373594	2.1808630015656E-09	1.73455619236225E-11	0.534103033107721	7.84611035116729E-09	2.15962104515713E-12	6.47691967643747E-02	2.6091573696595E-09	4.4184738228582E-12	0.143060863691201	5.3233729561637E-11	5.05351389365038E-12	0.405747505379068	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
99	1.54604356684644E-09	1.0E+10	1.0E+10	1E-30	5.57350038774896E-11	1.0E+10	1E-30	1.0E+10	0.21	2.34228116547509E-08	1.0E+10	113.247821139649	9.5418321452061E-08	1.0E+10	1.8533005293591	5.85541544358786E-08	1.0E+10	0.427732677982858	2.55620142044477E-08	1.0E+10	0.137054267665495	1E-30	3.7107464421426E-11	2.76742563218932	1E-30	2.67762381365458E-11	0.336480132082173	1.62340820269575E-09	1.40291885877368E-11	0.100550819538421	2.90996875324316E-12	1.20479757918916E-10	13.5838390585666	2.56894500809246E-12	9.02163565525086E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
100	1.54604356684644E-09	1.0E+10	1.0E+10	1E-30	5.57350038774896E-11	1.0E+10	1E-30	1.0E+10	0.21	2.34228116547509E-08	1.0E+10	113.247821139649	9.5418321452061E-08	1.0E+10	1.8533005293591	5.85541544358786E-08	1.0E+10	0.427732677982858	2.55620142044477E-08	1.0E+10	0.137054267665495	1E-30	3.7107464421426E-11	2.76742563218932	1E-30	2.67762381365458E-11	0.336480132082173	1.62340820269575E-09	1.40291885877368E-11	0.100550819538421	2.90996875324316E-12	1.20479757918916E-10	13.5838390585666	2.56894500809246E-12	9.02163565525086E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
101	1.54604356684644E-09	1.0E+10	1.0E+10	1E-30	5.57350038774896E-11	1.0E+10	1E-30	1.0E+10	0.21	2.34228116547509E-08	1.0E+10	113.247821139649	9.5418321452061E-08	1.0E+10	1.8533005293591	5.85541544358786E-08	1.0E+10	0.427732677982858	2.55620142044477E-08	1.0E+10	0.137054267665495	1E-30	3.7107464421426E-11	2.76742563218932	1E-30	2.67762381365458E-11	0.336480132082173	1.62340820269575E-09	1.40291885877368E-11	0.100550819538421	2.90996875324316E-12	1.20479757918916E-10	13.5838390585666	2.56894500809246E-12	9.02163565525086E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
