BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
30	2.70742511450849E-08	1.0E+10	1.0E+10	1E-30	1.56691059977101E-10	1.0E+10	1E-30	1.0E+10	2.41394109393466E-02	1.1886443987668E-06	1.0E+10	10.6357515439427	2.42690037168108E-06	1.0E+10	0.486147641841438	2.12855420294103E-06	1.0E+10	0.138129328171503	1.43626660890904E-06	1.0E+10	2.91215536960691E-02	1E-30	7.45252839983905E-11	9.21879352299641E-02	1.37551629299214E-07	1.98825891583289E-11	0.046145891519569	2.83310523900311E-08	3.62056520837385E-11	8.54454730105239E-02	9.14711662103329E-12	1.66020540329162E-10	21.3100983567064	2.82088938043109E-12	1.95483841939394E-10	17.6563688468218	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	2.70742511450849E-08	1.0E+10	1.0E+10	1E-30	1.56691059977101E-10	1.0E+10	1E-30	1.0E+10	2.41394109393466E-02	1.1886443987668E-06	1.0E+10	10.6357515439427	2.42690037168108E-06	1.0E+10	0.486147641841438	2.12855420294103E-06	1.0E+10	0.138129328171503	1.43626660890904E-06	1.0E+10	2.91215536960691E-02	1E-30	7.45252839983905E-11	9.21879352299641E-02	1.37551629299214E-07	1.98825891583289E-11	0.046145891519569	2.83310523900311E-08	3.62056520837385E-11	8.54454730105239E-02	9.14711662103329E-12	1.66020540329162E-10	21.3100983567064	2.82088938043109E-12	1.95483841939394E-10	17.6563688468218	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	3.22935704443748E-08	1.0E+10	1.0E+10	1E-30	1.10935699523408E-10	1.0E+10	1E-30	1.0E+10	1.99704033459476E-02	2.19002545681261E-06	1.0E+10	1.85076183096603	2.84639317902897E-06	1.0E+10	0.231060400321974	2.99310460207114E-06	1.0E+10	4.99409393127596E-02	1.82646957505372E-06	1.0E+10	1.53105258128054E-02	1E-30	9.75739008212614E-11	0.108869026818186	1.464513435345E-07	2.46358425058235E-11	6.00818843802824E-02	4.17548977266216E-08	3.53602219179176E-11	8.10376306762166E-02	1.12264638279504E-11	1.16792892496882E-10	14.12707489737	1.34859121438778E-12	2.46125080876872E-10	24.3955760516305	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	3.22935704443748E-08	1.0E+10	1.0E+10	1E-30	1.10935699523408E-10	1.0E+10	1E-30	1.0E+10	1.99704033459476E-02	2.19002545681261E-06	1.0E+10	1.85076183096603	2.84639317902897E-06	1.0E+10	0.231060400321974	2.99310460207114E-06	1.0E+10	4.99409393127596E-02	1.82646957505372E-06	1.0E+10	1.53105258128054E-02	1E-30	9.75739008212614E-11	0.108869026818186	1.464513435345E-07	2.46358425058235E-11	6.00818843802824E-02	4.17548977266216E-08	3.53602219179176E-11	8.10376306762166E-02	1.12264638279504E-11	1.16792892496882E-10	14.12707489737	1.34859121438778E-12	2.46125080876872E-10	24.3955760516305	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
34	4.01362300611072E-08	1.0E+10	1.0E+10	1E-30	8.09873747989849E-11	1.0E+10	1E-30	1.0E+10	1.88154102047202E-02	1.85581677929803E-06	1.0E+10	2.10515963720727	2.48273896568656E-06	1.0E+10	0.132766758190444	2.74776669218778E-06	1.0E+10	1.84138099791923E-02	1E-30	1.00912731307577E-10	0.115432951391696	1.52640866873543E-07	3.32721450640378E-11	6.84990409272745E-02	5.45680804474311E-08	3.86519777921112E-11	8.55442731159099E-02	7.91392031899878E-12	1.45834567750229E-10	17.1589152998104	1.50872857886856E-12	2.11785750326714E-10	42.8564878839473	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
35	4.01362300611072E-08	1.0E+10	1.0E+10	1E-30	8.09873747989849E-11	1.0E+10	1E-30	1.0E+10	1.88154102047202E-02	1.85581677929803E-06	1.0E+10	2.10515963720727	2.48273896568656E-06	1.0E+10	0.132766758190444	2.74776669218778E-06	1.0E+10	1.84138099791923E-02	1E-30	1.00912731307577E-10	0.115432951391696	1.52640866873543E-07	3.32721450640378E-11	6.84990409272745E-02	5.45680804474311E-08	3.86519777921112E-11	8.55442731159099E-02	7.91392031899878E-12	1.45834567750229E-10	17.1589152998104	1.50872857886856E-12	2.11785750326714E-10	42.8564878839473	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
36	4.62011849326166E-08	1.0E+10	1.0E+10	1E-30	1.7146735824078E-11	1.0E+10	1E-30	1.0E+10	1.45494235577305E-02	2.82860173237359E-06	1.0E+10	1.07213217279904	3.63393888900031E-06	1.0E+10	0.100305706748523	2.93463506395962E-06	1.0E+10	0.015504363484442	1E-30	1.25189953682912E-10	0.123777259164394	1.50665134104365E-07	4.21431878049215E-11	0.101130784107277	6.75155641437588E-08	4.19122092505542E-11	8.57594938886504E-02	4.78161602477668E-08	2.12911215333875E-11	3.73699094525565E-02	1.64078549608292E-11	4.8216029093058E-11	9.18776919710174	9.02860521300494E-13	2.6254683919707E-10	55.0295476977855	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	4.62011849326166E-08	1.0E+10	1.0E+10	1E-30	1.7146735824078E-11	1.0E+10	1E-30	1.0E+10	1.45494235577305E-02	2.82860173237359E-06	1.0E+10	1.07213217279904	3.63393888900031E-06	1.0E+10	0.100305706748523	2.93463506395962E-06	1.0E+10	0.015504363484442	1E-30	1.25189953682912E-10	0.123777259164394	1.50665134104365E-07	4.21431878049215E-11	0.101130784107277	6.75155641437588E-08	4.19122092505542E-11	8.57594938886504E-02	4.78161602477668E-08	2.12911215333875E-11	3.73699094525565E-02	1.64078549608292E-11	4.8216029093058E-11	9.18776919710174	9.02860521300494E-13	2.6254683919707E-10	55.0295476977855	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	5.19302661835837E-08	1.0E+10	8928571428.57143	1E-30	1.85941469216233E-10	1.0E+10	1E-30	1.0E+10	1.69378788346382E-02	2.35687824179663E-06	1.0E+10	1.28671683905108	3.55630118737495E-06	1.0E+10	7.77136070386894E-02	3.35335367652163E-06	1.0E+10	0.016053724827329	1E-30	9.38580482174965E-11	9.77326263092456E-02	2.67689306871875E-07	2.41954011830398E-11	4.11418617796278E-02	5.55856666995394E-08	4.63226795323772E-11	7.27042913708144E-02	9.68526632061732E-12	1.49869016645472E-10	18.6825534932382	3.21743752187632E-12	1.79307858635176E-10	21.7856275385345	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	5.19302661835837E-08	1.0E+10	8928571428.57143	1E-30	1.85941469216233E-10	1.0E+10	1E-30	1.0E+10	1.69378788346382E-02	2.35687824179663E-06	1.0E+10	1.28671683905108	3.55630118737495E-06	1.0E+10	7.77136070386894E-02	3.35335367652163E-06	1.0E+10	0.016053724827329	1E-30	9.38580482174965E-11	9.77326263092456E-02	2.67689306871875E-07	2.41954011830398E-11	4.11418617796278E-02	5.55856666995394E-08	4.63226795323772E-11	7.27042913708144E-02	9.68526632061732E-12	1.49869016645472E-10	18.6825534932382	3.21743752187632E-12	1.79307858635176E-10	21.7856275385345	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	6.28277722709216E-08	1.0E+10	7352941176.47059	1E-30	1.17896971152768E-10	1.0E+10	1E-30	1.0E+10	1.59191973189912E-02	3.18598251559223E-06	1.0E+10	0.930200874666884	4.0666077157538E-06	1.0E+10	6.64463273723007E-02	6.65989716386924E-06	1.0E+10	9.70786341319208E-03	1E-30	1.24331201036043E-10	8.94554435310709E-02	2.94820089101963E-07	2.87504874614652E-11	5.07530299163124E-02	9.88555714415596E-08	3.56514092692953E-11	0.063227955238225	1.24324517821005E-11	1.13475678847389E-10	15.1932823959056	1.90879416207658E-12	2.33422606097728E-10	31.3408433401025	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	6.28277722709216E-08	1.0E+10	7352941176.47059	1E-30	1.17896971152768E-10	1.0E+10	1E-30	1.0E+10	1.59191973189912E-02	3.18598251559223E-06	1.0E+10	0.930200874666884	4.0666077157538E-06	1.0E+10	6.64463273723007E-02	6.65989716386924E-06	1.0E+10	9.70786341319208E-03	1E-30	1.24331201036043E-10	8.94554435310709E-02	2.94820089101963E-07	2.87504874614652E-11	5.07530299163124E-02	9.88555714415596E-08	3.56514092692953E-11	0.063227955238225	1.24324517821005E-11	1.13475678847389E-10	15.1932823959056	1.90879416207658E-12	2.33422606097728E-10	31.3408433401025	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	7.91989636578835E-08	1.0E+10	6097560975.60976	1E-30	5.86312532444581E-11	1.0E+10	1E-30	1.0E+10	1.31912315550049E-02	6.81157447040595E-06	1.0E+10	0.996718737114378	5.31096846728365E-06	1.0E+10	0.196913750141371	4.41741495829998E-06	1.0E+10	2.79234469651216E-02	1E-30	1.10156171907437E-10	9.43761167198191E-02	2.71491891830537E-07	4.1655357842374E-11	5.74958348097155E-02	1.04622762448881E-07	4.72703555570743E-11	6.87808866625944E-02	1.42720921076086E-11	8.08132048257917E-11	10.9006271140142	1.22160905236564E-12	2.60299620309657E-10	49.3425242729391	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	7.91989636578835E-08	1.0E+10	6097560975.60976	1E-30	5.86312532444581E-11	1.0E+10	1E-30	1.0E+10	1.31912315550049E-02	6.81157447040595E-06	1.0E+10	0.996718737114378	5.31096846728365E-06	1.0E+10	0.196913750141371	4.41741495829998E-06	1.0E+10	2.79234469651216E-02	1E-30	1.10156171907437E-10	9.43761167198191E-02	2.71491891830537E-07	4.1655357842374E-11	5.74958348097155E-02	1.04622762448881E-07	4.72703555570743E-11	6.87808866625944E-02	1.42720921076086E-11	8.08132048257917E-11	10.9006271140142	1.22160905236564E-12	2.60299620309657E-10	49.3425242729391	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	9.81551484348286E-08	1.0E+10	5000000000	1E-30	2.44821881215456E-10	1.0E+10	1E-30	1.0E+10	9.8291571363144E-03	5.89905231207511E-06	1.0E+10	0.659867251658522	8.16339155173467E-06	1.0E+10	0.061746985096619	5.87932949727839E-06	1.0E+10	1.42792386546424E-02	1E-30	1.87582304066816E-10	0.103176957788119	1E-30	2.14476343615666E-12	9.25840115812235E-03	2.83687141258879E-07	5.4137615041862E-11	6.94078008911293E-02	1.79414266480365E-07	3.92588111736521E-11	6.43548508994216E-02	1.37398083202128E-11	5.40831456050702E-11	5.79529000782291	5.32176182843193E-12	5.50142543467671E-11	7.02287257617543	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	9.81551484348286E-08	1.0E+10	5000000000	1E-30	2.44821881215456E-10	1.0E+10	1E-30	1.0E+10	9.8291571363144E-03	5.89905231207511E-06	1.0E+10	0.659867251658522	8.16339155173467E-06	1.0E+10	0.061746985096619	5.87932949727839E-06	1.0E+10	1.42792386546424E-02	1E-30	1.87582304066816E-10	0.103176957788119	1E-30	2.14476343615666E-12	9.25840115812235E-03	2.83687141258879E-07	5.4137615041862E-11	6.94078008911293E-02	1.79414266480365E-07	3.92588111736521E-11	6.43548508994216E-02	1.37398083202128E-11	5.40831456050702E-11	5.79529000782291	5.32176182843193E-12	5.50142543467671E-11	7.02287257617543	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
